Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Wild,Bronze through Gold,Shaman,SHAMAN,50.0%,100,6.9 min," 7,500",Totemic Might ×2;Carving Chisel ×2;Crackle;Cult Neophyte ×2;Devolve;EVIL Totem ×2;Flametongue Totem ×2;Frostbite ×2;Jam Session ×2;Murkspark Eel ×2;Needlerock Totem;Trusty Companion;Windfury;Blademaster Okani ★;Splitting Axe ×2;The Stonewright ★;Genn Greymane ★;Thing from Below ×2;Gigantotem ×2;,https://hsreplay.net/decks/O0H6XhNlhkJ1HQ5HqeO7bf/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Face Hunter,HUNTER,44.0%,100,6.7 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_WILD
10/15/2024,Standard,Gold,Insanity Warlock,WARLOCK,52.1%,"8,300",5.8 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Elemental Shaman,SHAMAN,59.3%,"8,100",6.3 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Rainbow Shaman,SHAMAN,56.2%,"7,300",6.2 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Elemental Mage,MAGE,46.0%,"6,500",5.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Highlander Warrior,WARRIOR,46.4%,"6,500",9.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,52.0%,"5,700",7.3 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Dungar Druid,DRUID,50.0%,"5,600",5.8 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Crystal Cluster ×2;Beached Whale ×2;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/l0N9OXaqbOgF7wt4wjPb4/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Insanity Warlock,WARLOCK,50.0%,"5,400",5.4 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Big Spell Mage,MAGE,56.0%,"4,600",6.0 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,46.6%,"4,600",3.4 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Big Spell Mage,MAGE,61.6%,"4,300",7.4 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,45.7%,"3,900",3.3 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Dungar Druid,DRUID,52.7%,"3,700",6.3 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Un'Goro Brochure;Crystal Cluster ×2;Beached Whale;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/5zZwZkLMJ9ONlWs3uLZNih/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,50.6%,"3,500",5.9 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/FXAT27gubzohGVhOsKRspf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Insanity Warlock,WARLOCK,55.2%,"3,300",6.1 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/HIaszBuUuz0q7oSmWdSHsf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Pain Warlock,WARLOCK,49.6%,"3,200",3.5 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Secret Hunter,HUNTER,56.8%,"3,200",5.5 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,49.9%,"3,100",4.0 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Insanity Warlock,WARLOCK,52.1%,"3,100",6.0 min," 6,160",Felstring Harp ×2;Fracking ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Greedy Partner ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kO2JuKvPby46PBUwzzABFf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Mech Rogue,ROGUE,48.3%,"2,500",3.9 min," 8,240","Preparation ×2;Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Party Fiend ×2;Stick Up ×2;Cursed Souvenir ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Maestra, Mask Merchant ★;",https://hsreplay.net/decks/ElgHFzGXSGPtWqo7nB6l7f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Handbuff Paladin,PALADIN,56.1%,"2,400",6.2 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Insanity Warlock,WARLOCK,54.0%,"2,300",6.2 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/EhYtqcl7uf0XNo3bQ5xVSg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Insanity Warlock,WARLOCK,55.4%,"2,000",7.0 min," 7,740",Felstring Harp ×2;Fracking ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Elementium Geode;Greedy Partner;Soul Searching ×2;Thornveil Tentacle;Tidepool Pupil ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/h9lgoOjgSJwRM7zexXBDVd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Highlander Druid,DRUID,51.0%,"1,800",9.7 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Rainbow Shaman,SHAMAN,59.2%,"1,800",6.3 min," 12,720","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift;Cactus Cutter ×2;Conductivity ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/VRvMYmuGV81dKO7eRDmHTe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Big Spell Mage,MAGE,55.3%,"1,700",5.8 min," 14,720","Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/S2G8WYsb8qVl9bZqqvwmlf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Tourist Paladin,PALADIN,59.8%,"1,700",7.5 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Yogg-Saron, Unleashed ★;Living Horizon ×2;",https://hsreplay.net/decks/Hvqd5kjHtEIAcOBWz4h2fg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Dagger Rogue,ROGUE,45.3%,"1,700",4.0 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Warrior,WARRIOR,55.0%,"1,700",11.4 min," 18,580","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Shield Slam;Slam;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Card Grader;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/vxI9s3Usyl8fJ03GXrnNuf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Rainbow Shaman,SHAMAN,50.7%,"1,600",5.3 min," 11,100","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/3ZyjVa9Czy00uv1oJuLBje/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Heal Priest,PRIEST,48.3%,"1,400",8.6 min," 9,280",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Puppet Theatre;Aman'Thul ★;,https://hsreplay.net/decks/YKdHopLjQJ1wqKzBjKDQk/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Pain Warlock,WARLOCK,55.6%,"1,400",5.2 min," 10,920",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/jR6AwXrJ3KI8ZrEw07vbUf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Evolve Shaman,SHAMAN,60.4%,"1,400",7.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Big Spell Mage,MAGE,64.5%,"1,400",7.3 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,48.5%,"1,300",9.7 min," 16,360","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Headless Horseman ★;Marin the Manager ★;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wyc7t7dDnN2NHzkPF75TIc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Heal Priest,PRIEST,49.3%,"1,300",8.0 min," 9,240",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/pBJ0QGHXBpAAvKLdd6EKk/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,55.8%,"1,300",6.5 min," 10,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NTIK0tDtImMaOVBuH9IWLg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Secret Hunter,HUNTER,53.0%,"1,200",4.9 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PxvEaLM6qLDqaDkIF7ym3c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/15/2024,Standard,Gold,Dragon Druid,DRUID,58.3%,"1,200",11.9 min," 23,760","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Rustrot Viper;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/sOCLQo9QvSInc0JqWo4KOb/#rankRange=GOLD&gameType=RANKED_STANDARD
