Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/28/2024,Standard,Gold,Grunter Hunter,HUNTER,60.9%,470,7.4 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Zarimi Priest,PRIEST,64.0%,470,9.6 min," 9,260",Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod ×2;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/IGOIjCA0mWSeyZpCF6pyqh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Mining Death Knight,DEATHKNIGHT,43.4%,460,10.2 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Odyn Warrior,WARRIOR,58.0%,460,11.7 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Taunt Druid,DRUID,56.9%,450,13.2 min," 14,680","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FlPTbrsYDi5OJYCYUjUFrb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Libram Paladin,PALADIN,60.1%,440,7.1 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Elemental Mage,MAGE,68.3%,440,6.0 min," 5,160",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Mjs68bxbirIUGt8lXfbVrf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Burn Shaman,SHAMAN,50.7%,440,7.1 min," 5,000","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Miracle Salesman ×2;Novice Zapper ×2;Overdraft;Pop-Up Book ×2;Spirit Claws;Ancestral Knowledge;Cactus Cutter ×2;Gold Panner;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/XOwIFtOTyhuDeGUcHJOZLd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,60.9%,440,8.3 min," 8,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Mixologist;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/Zfybir1zI44jjnDbX1HGpg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Dungar Druid,DRUID,56.0%,430,8.2 min," 12,580","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/anwHmVxOqcQL042P9OIwW/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Zarimi Priest,PRIEST,65.9%,430,8.0 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,60.2%,400,5.4 min," 3,000","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/k45V3IqJ8xXIhBgOZ2Izqh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Spell Token Hunter,HUNTER,61.6%,400,5.7 min," 3,960",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Kill Command ×2;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2;,https://hsreplay.net/decks/A8L2s8UvW74E1mzshnsSHe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Zarimi Priest,PRIEST,65.2%,390,8.1 min," 10,940",Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/LIsVzniulj4eMr8GtItVfe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,62.5%,390,8.3 min," 11,380","Miracle Salesman;Murloc Growfin;Novice Zapper;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Griftah, Trusted Vendor ★;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/owbSnfpkVGkk8L4nriaMhh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Mech Rogue,ROGUE,57.4%,390,5.9 min," 6,280","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Leeroy Jenkins ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/nAS0VWCKAHKwt5u8Kskggg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Supernova Mage,MAGE,50.9%,380,8.1 min," 12,080","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Frostbolt ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Mixologist ×2;Reverberations;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;",https://hsreplay.net/decks/m2YJMVbH213iNmygfPh1ph/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Dungar Druid,DRUID,59.7%,370,7.3 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Drum Circle ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WAKPXeplHJEOLCSejShtk/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Plague Death Knight,DEATHKNIGHT,57.1%,370,10.5 min," 12,440",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/4ZBRqlbt9SoPB3267EvWmg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Zarimi Priest,PRIEST,61.5%,370,8.5 min," 13,300","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Gold Panner;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Carry-On Grub;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Jz4p33sShtEHJblukhYJbg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Pirate Shaman,SHAMAN,61.9%,370,7.4 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/m2nieO0WY7HeZFeSNJyV8b/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,51.0%,350,6.1 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Cycle Rogue,ROGUE,58.5%,340,7.6 min," 6,320",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/6VJhw2Me3T4Q8Ovf8YM14c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Discover Hunter,HUNTER,56.4%,340,9.8 min," 15,160","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/JzsT5QhTk1Y9nGi5ficgSc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Resurrect Priest,PRIEST,48.0%,340,12.4 min," 8,540",Deafen;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;,https://hsreplay.net/decks/aHhQ5wyGmBSUCfzDE8xbef/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Spell Mage,MAGE,50.1%,340,8.9 min," 5,720","Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Buy One, Get One Freeze ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/Uc87STgd2Z5Fy7xUAxfbQh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Control Priest,PRIEST,44.0%,330,10.1 min," 10,220","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HdAZlrbUKaaUoph9Y1HkSb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Taunt Druid,DRUID,57.8%,330,12.8 min," 14,100","Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ymjUBdGM0SmIDPWMoNHKue/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,56.9%,320,11.3 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1r86VFQc4nS9RSmVazQUSc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,58.8%,320,11.7 min," 20,780","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gvVQR69ytvw6oc0k09jAjf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,59.9%,320,5.5 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/kz9zr9X4iUiCAaqnkZR2cd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Zarimi Priest,PRIEST,59.4%,320,8.3 min," 14,820","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte;Gold Panner;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Bob the Bartender ★;Clay Matriarch;Aman'Thul ★;",https://hsreplay.net/decks/JS9uZ8FdWHE3UBwxCHAoKb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,62.0%,310,5.3 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/jXRBD1wzWApt1cI5pIXO8d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Zarimi Priest,PRIEST,67.0%,310,8.4 min," 12,360","Giftwrapped Whelp ×2;Glacial Shard ×2;Ship's Chirurgeon ×2;Cult Neophyte;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;Carry-On Grub ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/m3yDoPZmSrhEssgTHjjJhg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Highlander Warrior,WARRIOR,52.4%,310,10.8 min," 18,360","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift;Bladestorm;Dirty Rat;Needlerock Totem;Shield Block;Stoneskin Armorer;Trail Mix;Bellowing Flames;Mixologist;New Heights;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6JjiQvlYlZZgRUGUoXSWDf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Tourist Paladin,PALADIN,66.3%,310,7.8 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Bob the Bartender ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/hm4ErX7WNMDiiSE0SQ873f/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Arkwing Mage,MAGE,51.0%,310,7.9 min," 6,080","Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Greedy Partner ×2;Instrument Tech ×2;Oh, Manager! ×2;Primordial Glyph ×2;Troubled Mechanic ×2;Void Scripture ×2;Metal Detector ×2;Watercolor Artist ×2;Exarch Hataaru ★;Ingenious Artificer ×2;Portalmancer Skyla ★;Arkwing Pilot ×2;Tsunami ×2;",https://hsreplay.net/decks/pdR34AuENaoyZl4YGrXDUb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Mech Rogue,ROGUE,60.0%,310,5.8 min," 5,960","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/mpyFZqxcL8VBj8hBPXK3fc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,62.1%,300,5.2 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/2OtzOPucIX9cHQhpfMSoqd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Secret Hunter,HUNTER,60.7%,300,6.4 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Discover Hunter,HUNTER,60.7%,300,10.8 min," 13,640","Glacial Shard;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Ravenous Kraken;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/h8Q7m6t6XgOyQyR5tJFnYd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/28/2024,Standard,Gold,Burn Shaman,SHAMAN,54.5%,290,6.9 min," 3,400","Flowrider ×2;Glacial Shard ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Dryscale Deputy;Gold Panner ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/5rYBK8thuC6di3Psv1uklh/#rankRange=GOLD&gameType=RANKED_STANDARD
