Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,40.3%,420,6.5 min," 4,340","Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/SBzzg6MbDwQ0eDKEM7jE8e/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Highlander Druid,DRUID,52.7%,410,11.3 min," 28,140","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Dirty Rat;Gold Panner;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;New Heights;Overplanner;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mind Control Tech;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eoFbXjmvPKa5QLhzMzZNQe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,18.4%,400,1.4 min," 4,560","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spectral Sight;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/zrmLPeDjMfXRTFzbdfcolg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Wheel Warlock,WARLOCK,54.7%,400,9.3 min," 20,040","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Mass Production ×2;Spirit Bomb;Elementium Geode ×2;Endgame ×2;Imployee of the Month ×2;""Health"" Drink;Domino Effect;Mortal Eradication;Prince Renathal ★;Reverberations;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Loken, Jailer of Yogg-Saron ★;Marin the Manager ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/A9SDPOKMmx3dA6snF9JB4d/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Sonya Rogue,ROGUE,43.5%,400,7.8 min," 11,300","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure;Gear Shift ×2;Stick Up ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Mic Drop;Dubious Purchase ×2;Gaslight Gatekeeper ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Puppetmaster Dorian ★;Sandbox Scoundrel ×2;Incindius ★;Sunspot Dragon;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/iHdb6Z8Lgy8aaxhoXZ04Sf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,42.8%,400,6.1 min," 3,480","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/fXa1QtpY1w2G42d1QkUGVg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,32.7%,400,4.4 min," 16,220","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Kologarn ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/vHTFOapGEsy5yLECne2EFh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Handbuff Paladin,PALADIN,57.4%,400,7.0 min," 5,600","Zilliax Deluxe 3000 ★;Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/dx2kxbzhUf3IrUVjewssFe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Odyn Warrior,WARRIOR,47.4%,390,12.2 min," 15,440","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Bladestorm ×2;Dirty Rat ×2;Needlerock Totem;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;New Heights ×2;Overplanner ×2;Photographer Fizzle ★;Prince Renathal ★;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Boomboss Tho'grun ★;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sCOeBqsKlXYHQcocXrRdlh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,59.4%,380,8.6 min," 16,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7jYgFjLteyWWAJq5zOeH3f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Taunt Druid,DRUID,49.1%,380,13.0 min," 16,800","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Bouldering Buddy;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Avatar of Hearthstone ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/bqUlzzdlznGx6mfwoo1fQb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Pain Warlock,WARLOCK,51.7%,380,5.6 min," 10,920",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Mass Production ×2;Spirit Bomb ×2;Baritone Imp ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Crescendo ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/jR6AwXrJ3KI8ZrEw07vbUf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,55.1%,380,8.2 min," 13,820","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/fV9tM6VqQ3DLJSZm7fmVFd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,47.6%,370,5.7 min," 14,360",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/jgYF8EbwXCCnSbwpgdYL2c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,49.7%,370,5.8 min," 12,320",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/NdZm7m1LFzGXCyp9WpCjg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Flood Paladin,PALADIN,61.4%,370,6.7 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,62.9%,360,8.7 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/uyCdmHlvmdEpkUPNhn9Lsf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Secret Hunter,HUNTER,51.4%,360,5.7 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PxvEaLM6qLDqaDkIF7ym3c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,50.5%,360,4.6 min," 7,520","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Dreamplanner Zephrys ★;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/4wxPthlrZSKUyOukVgpiyb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,56.3%,360,8.0 min," 18,880","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Prince Renathal ★;Robocaller;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Eyk5OH7XQHTMSkXiuXIXWh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Elemental Shaman,SHAMAN,55.0%,350,6.8 min," 7,380","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Eroded Sediment ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/BXK0AwR9iI2H7lGhsB8O4f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Elemental Shaman,SHAMAN,53.2%,350,5.7 min," 8,980","Air Elemental ×2;Fire Fly ×2;Glacial Shard ×2;Conductivity;Jam Session;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Brass Elemental;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Horn of the Windlord;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/RDVDqd9xak7thvSX1XiLkb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,40.4%,350,5.9 min," 3,480",Backstab ×2;Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Fan of Knives ×2;From the Scrapheap ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;,https://hsreplay.net/decks/a8WhHSNNpct659Kcjxj2yf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,44.8%,350,5.8 min," 4,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/W2vi02EyBZPo7I1KeknI3/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Secret Hunter,HUNTER,45.6%,340,4.7 min," 6,160","Zilliax Deluxe 3000 ★;Costumed Singer ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Thornmantle Musician ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Hidden Meaning ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;",https://hsreplay.net/decks/kaDctgR3xBoE58As9HOnkc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,61.3%,340,7.8 min," 15,040",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations;Rising Waves ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/Vidu4uGIBX0EFLemrJLJ9b/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Pain Warlock,WARLOCK,53.9%,340,5.8 min," 13,800",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/etEYdOwA1PSYEFyg1pCsfg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,52.9%,340,11.8 min," 19,220","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dirty Rat;Dreadhound Handler ×2;Frost Strike ×2;Greedy Partner;Kobold Miner ×2;Malted Magma;Mining Casualties;Threads of Despair ×2;Gorgonzormu ★;Meltemental;Natural Talent;Prince Renathal ★;Rainbow Seamstress ×2;Reap What You Sow ×2;Toysnatching Geist;Buttons ★;E.T.C., Band Manager ★;Quartzite Crusher;Skeleton Crew ×2;Burrow Buster;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/WMJS6jI6dtlw2f48WxAC1b/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Sonya Rogue,ROGUE,35.3%,340,7.1 min," 8,080","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up;Valeera's Gift;Cult Neophyte;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/SfUAUfn0fCg6kfFXZFUWFg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,46.3%,330,6.5 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift;Valeera's Gift ×2;Dart Throw ×2;Fan of Knives;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/lNyt7xm4SVK45RqGEVpQPh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Warrior,WARRIOR,56.9%,330,12.5 min," 24,080","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Slam;Town Crier;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;New Heights;Overplanner;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/2Bro80f32sB3A3PCy8LAQe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Breakfast Hunter,HUNTER,57.4%,320,8.4 min," 11,440","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mixologist;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/Zg2o6dAdWpc24bqoz5s5qb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,55.8%,310,8.4 min," 16,560","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Showdown!;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sZIKlAjEGGwNrSV45zNI4g/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Rainbow Shaman,SHAMAN,52.1%,300,6.2 min," 10,720","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/YUtNuPEyL7Zy9ofUhmrEeb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Breakfast Hunter,HUNTER,59.0%,300,8.3 min," 14,340","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;E.T.C., Band Manager ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/NUDRqo2Vkw0cwHGppcBhJh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,45.1%,300,6.2 min," 4,320","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/Lp3gqj76sMqFgifu0IkJJd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Wheel Warlock,WARLOCK,56.6%,300,7.8 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/9wdyi8gnolREzKEEO8Qpdb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,59.2%,290,7.7 min," 16,620","Zilliax Deluxe 3000 ★;Scarab Keychain;Hi Ho Silverwing ×2;Metal Detector ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/lbYS4XOmkUwATwRw36Em3f/#rankRange=GOLD&gameType=RANKED_STANDARD
