Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/02/2024,Wild,Bronze through Gold,Hunter,HUNTER,50.3%,180,5.6 min," 10,320","Devouring Swarm ×2;Carrion Studies ×2;Fetch! ×2;Play Dead ×2;Sir Finley, Sea Guide ★;Tracking ×2;Trinket Tracker ×2;Birdwatching ×2;Dirty Rat ×2;Feign Death ×2;Grievous Bite ×2;Naval Mine ×2;Pressure Plate;Snipe;Brann Bronzebeard ★;Master's Call ×2;Messmaker ×2;Nine Lives ×2;Prince Renathal ★;Stitched Tracker ×2;E.T.C., Band Manager ★;Mok'Nathal Lion ×2;Mystery Egg ×2;",https://hsreplay.net/decks/sDp2UlH5nrTcyegVDHduMb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,56.7%,180,4.8 min," 4,020",Illuminate;Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Nightshade Tea ×2;Shadow Word: Devour ×2;Creation Protocol ×2;Insight ×2;Resurrect ×2;Spirit Lash ×2;Messmaker ×2;Twilight's Call ×2;Grave Rune ×2;Psychopomp ×2;Shadow Word: Horror;,https://hsreplay.net/decks/KQR3YYKW3oA9vMf4SjuMUe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,62.2%,180,12.1 min," 12,580","Aquatic Form ×2;Biology Project ×2;Floop's Glorious Gloop ★;Jade Idol;Malfurion's Gift ×2;Naturalize ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Ferocious Howl ×2;Frost Lotus Seedling ×2;New Heights ×2;Prince Renathal ★;Rising Waves ×2;Branching Paths ×2;Dew Process ×2;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Spreading Plague ×2;Scale of Onyxia ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/HXhuvWCIXO0wFu8D1MW2lg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Insanity Warlock,WARLOCK,48.6%,170,7.1 min," 6,160",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Cult Neophyte ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Greedy Partner ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kO2JuKvPby46PBUwzzABFf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Rogue,ROGUE,54.7%,170,6.0 min," 6,080",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Filletfighter;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Treasure Distributor ×2;Garrote ×2;Parachute Brigand ×2;Quick Pick ×2;Secret Passage ×2;Toy Boat ×2;Street Trickster;,https://hsreplay.net/decks/grY1bkoPSDe5P8w7LgXjKd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warrior,WARRIOR,14.7%,170,6.9 min," 5,520","Razorfen Rockstar ×2;Risky Skipper ×2;Sir Finley, Sea Guide ★;Slam ×2;Armorsmith ×2;Bash ×2;Instrument Tech ×2;Shield Block ×2;All You Can Eat ×2;Bellowing Flames ×2;Enchanter ×2;From the Depths ×2;Lord Barov ★;Igneous Lavagorger ×2;Kodohide Drumkit ×2;Shield Shatter ×2;",https://hsreplay.net/decks/HfefaBkYO4KarRaOjLEVOb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,74.6%,170,6.6 min," 7,160","Consume Magic ×2;Crimson Sigil Runner;Double Jump;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Ashen Elemental;Paraglide ×2;Sigil of Time ×2;Glaivetar;Glide;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/Fv9W44mzsZw76TlI8uFtdf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,34.1%,170,3.3 min," 25,960","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/w2i634YxEpoKKILUBBBBNc/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,60.2%,170,6.9 min," 12,480","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide ×2;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/RcDprYg3ajBEfWzdrjYnMh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Big Spell Mage,MAGE,78.4%,170,7.1 min," 14,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Stargazing;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ayAfLxXiOaK3vRvxlbTmag/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,61.1%,170,6.5 min," 10,880","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide ×2;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/OOD7YtUjJEg1B6gZvE4SH/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Dagger Rogue,ROGUE,49.4%,170,4.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/PZRmxtGQLAvoenBJcSl5U/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,67.8%,170,4.3 min," 3,620",Raise Dead;Anduin's Gift ×2;Funnel Cake ×2;Gift of the Naaru;Inner Fire;Nightshade Tea ×2;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour ×2;Bless;Creation Protocol ×2;Divine Spirit ×2;Power Chord: Synchronize;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Grave Horror ×2;,https://hsreplay.net/decks/iCRTuXkvNDIvZtjLhhc0Wh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Death Knight,DEATHKNIGHT,21.8%,170,7.2 min," 3,840",Elwynn Boar ×2;Brittlebone Buccaneer ×2;Frost Strike ×2;Frozen Over ×2;Gold Panner ×2;Mining Casualties ×2;Mosh Pit;Northern Navigation ×2;Soul Searching ×2;Unholy Frenzy ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Crop Rotation ×2;Eternal Layover ×2;Ghouls' Night ×2;Emperor Thaurissan ★;,https://hsreplay.net/decks/f2lSb2Wpx22uxMRSfOFQxe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Paladin,PALADIN,36.2%,170,4.2 min," 9,320",Light's Justice ×2;Rise to the Occasion ★;Sphere of Sapience ★;Argent Lance ×2;Disco Maul ×2;Lightbringer's Hammer ×2;Rallying Blade ×2;Seedcloud Buckler ×2;Unidentified Maul ×2;Volley Maul ×2;High Abbess Alura ★;Truesilver Champion ×2;Witchwood Piper ×2;Bayfin Bodybuilder ×2;Horn of the Windlord ×2;Front Lines ×2;Lokholar the Ice Lord ★;,https://hsreplay.net/decks/bSHn8CfXfoNUVPYNrF2Ad/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,76.9%,170,3.9 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;Glide;,https://hsreplay.net/decks/qDusw02FROOqUPe5atoLee/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,67.6%,170,7.8 min," 28,420","Raise Dead;Miracle Salesman;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Voidtouched Attendant;Dirty Rat;Fanboy;Far Watch Post;Papercraft Angel;Seance;Serena Bloodfeather ★;Spirit Lash;Trapdoor Spider;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Overplanner;Prince Renathal ★;Razorscale;Blademaster Okani ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Lorekeeper Polkelt ★;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Magatha, Bane of Music ★;Raza the Chained ★;Raza the Resealed ★;Spawn of Shadows;Reno Jackson ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/IiQjlwJLrBYXfb1i8WzJIf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,56.1%,170,6.7 min," 36,740","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Chaotic Consumption;Kobold Librarian;Rain of Fire;Sir Finley, Sea Guide ★;Touch of the Nathrezim;Darkbomb;Defile;Dirty Rat;Elementium Geode;Thornveil Tentacle;Zephrys the Great ★;""Health"" Drink;Brann Bronzebeard ★;Dark Skies;Full-Blown Evil;Mortal Eradication;Prince Renathal ★;Blademaster Okani ★;E.T.C., Band Manager ★;Hysteria;Pop'gar the Putrid ★;Seadevil Stinger;Speaker Stomper;Wing Welding;Loatheb ★;Symphony of Sins ★;Anetheron ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Doomkin;Marin the Manager ★;Mutanus the Devourer ★;Gigafin ★;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cS9INZNw3fHcGfXsKoVzce/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,51.7%,170,6.5 min," 4,880","Dark Pact ×2;Fracking ×2;Plague of Flames ×2;Rock Bottom ×2;Touch of the Nathrezim ×2;Wicked Shipment ×2;Darkbomb ×2;Defile ×2;Drain Soul ×2;Party Fiend;Domino Effect ×2;Free Admission ×2;Bloodbloom ×2;Felfire Bonfire ×2;Darkest Hour ×2;Rivendare, Warrider ★;",https://hsreplay.net/decks/0zgRynuU7iKI4JcEKbOBO/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Pain Warlock,WARLOCK,58.5%,170,4.0 min," 9,720",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir;Elementium Geode ×2;Fearless Flamejuggler;Party Fiend ×2;Malefic Rook;Trogg Gemtosser;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/NSH2amwMNPZz8lZq0MfzDc/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,62.6%,170,3.7 min," 11,820","Aquatic Form ×2;Innervate;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Sphere of Sapience ★;Bottomless Toy Chest ×2;Capture Coldtooth Mine;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Leeroy Jenkins ★;Puppetmaster Dorian ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/bDSE1yA3xsdJEgyoMIBrxd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Spell Mage,MAGE,42.4%,170,11.2 min," 5,880",Discovery of Magic ×2;Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Hidden Objects ×2;Infinitize the Maxitude ★;Void Scripture ×2;Molten Rune ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;Wisdom of Norgannon ×2;Blizzard;Firelands Portal ×2;Yogg in the Box ×2;Sunset Volley;The Galactic Projection Orb ★;,https://hsreplay.net/decks/lMwaMdkbKAetANkth76xCe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,64.1%,170,6.4 min," 10,940","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Bad Luck Albatross;Darkglare ×2;Domino Effect;Prince Renathal ★;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/BSnW0ZMVQE6KUyMr91eDPc/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,52.1%,160,9.6 min," 22,020","Aquatic Form ×2;Floop's Glorious Gloop ★;Naturalize ×2;Dirty Rat ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Frost Lotus Seedling ×2;New Heights ×2;Prince Renathal ★;Rising Waves ×2;Branching Paths ×2;Dew Process ×2;E.T.C., Band Manager ★;Flobbidinous Floop ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Theotar, the Mad Duke ★;Marin the Manager ★;Scale of Onyxia ×2;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/ufN5sjByxwuxweL22wW3Zg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Rogue,ROGUE,63.3%,160,4.7 min," 5,360",Zilliax Deluxe 3000 ★;Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Swordfish ×2;Dread Corsair ×2;Frenzied Felwing ×2;,https://hsreplay.net/decks/L1NDcE6fLWry98mXjEGWMe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,63.9%,160,3.7 min," 5,880",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/bRufEVR6zXTh8OS5vHJBkd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,59.8%,160,5.3 min," 3,320",Anduin's Gift ×2;Funnel Cake ×2;Gift of the Naaru;Nightshade Tea ×2;Power Word: Shield ×2;Renew ×2;Shadow Word: Devour;Bless ×2;Creation Protocol ×2;Divine Spirit ×2;Power Chord: Synchronize ×2;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Grave Horror ×2;,https://hsreplay.net/decks/4t08GVqy1IMOEA59pG1Egb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,71.0%,160,8.7 min," 27,580","Raise Dead;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Voidtouched Attendant;Cult Neophyte;Dirty Rat;Fanboy;Papercraft Angel;Trapdoor Spider;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Demolition Renovator;Identity Theft;Prince Renathal ★;Razorscale;Blademaster Okani ★;Carry-On Grub;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Lorekeeper Polkelt ★;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Magatha, Bane of Music ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Spawn of Shadows;Reno Jackson ★;Theotar, the Mad Duke ★;Aman'Thul ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/4gXw5bnXmzEKQDyymaORVe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,69.6%,160,4.4 min," 5,140",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;,https://hsreplay.net/decks/smUknQ8NVOQHPz6m0dmhEd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,67.7%,160,4.3 min," 6,900",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer;Southsea Deckhand;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/2B1wH0bmDrc68LfKW3Ljj/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Rogue,ROGUE,47.6%,160,7.1 min," 15,300","Shadow of Demise ★;Preparation ×2;Zilliax Deluxe 3000 ★;Deadly Poison ×2;Deafen;Dig for Treasure ×2;Doomerang ×2;Gear Shift ×2;Kingsbane ★;Leeching Poison ×2;Paralytic Poison;Savory Deviate Delight;Silverleaf Poison ×2;Sir Finley, Sea Guide ★;Stick Up ×2;Tar Slick;Blade Flurry ×2;Cavern Shinyfinder ×2;Evasion;Harmonic Hip Hop ×2;Instrument Tech ×2;Secret Passage ×2;Swindle;Mic Drop;Prince Renathal ★;E.T.C., Band Manager ★;Cutting Class;",https://hsreplay.net/decks/lTI9kj2Fmnk9xwaO9E44Qb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Tourist Paladin,PALADIN,54.8%,160,7.2 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Hvqd5kjHtEIAcOBWz4h2fg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warrior,WARRIOR,66.9%,160,9.6 min," 34,560","Zilliax Deluxe 3000 ★;Garrosh's Gift;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;Dirty Rat;Drywhisker Armorer;Frozen Buckler;Iceblood Garrison;Man the Cannons;Safety Goggles;Shield Block;Stoneskin Armorer;Zephrys the Great ★;All You Can Eat;Bellowing Flames;Coldlight Oracle;From the Depths;Lord Barov ★;New Heights;Photographer Fizzle ★;Prince Renathal ★;Razorscale;Aftershocks;Blademaster Okani ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Lorekeeper Polkelt ★;Rancor;Brawl;Chemical Spill;Hamm, the Hungry ★;Reno Jackson ★;Theotar, the Mad Duke ★;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Inventor Boom ★;Reno, Lone Ranger ★;Shield Shatter;",https://hsreplay.net/decks/AhccHEpmyf4cesJ6NxgTxe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,53.9%,160,4.5 min," 5,240",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Nightshade Tea ×2;Shadow Word: Devour ×2;Shard of the Naaru;Birdwatching ×2;Creation Protocol ×2;Insight;Resurrect ×2;Spirit Lash ×2;Thrive in the Shadows;Amulet of Undying ×2;Chillin' Vol'jin ★;Messmaker;Twilight's Call ×2;Psychopomp;,https://hsreplay.net/decks/OMQlSKVYTwEBTJM23SI3rf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Shaman,SHAMAN,53.7%,160,8.7 min," 32,320","Zilliax Deluxe 3000 ★;Cold Storage;Sir Finley, Sea Guide ★;Thrall's Gift;Birdwatching;Bolner Hammerbeak ★;Cactus Cutter;Cult Neophyte;Devolve;Dirty Rat;Greedy Partner;Ice Fishing;Icecrown Brochure;Parrot Sanctuary;Pebbly Page;Zephrys the Great ★;Brilliant Macaw;Dehydrate;Elemental Destruction;Framester;Lightning Storm;Prince Renathal ★;Tidal Surge;Turbulus ★;Aftershocks;Baking Soda Volcano;Blademaster Okani ★;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Speaker Stomper;Doctor Holli'dae ★;Loatheb ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Reno Jackson ★;Shudderblock ★;Marin the Manager ★;Mutanus the Devourer ★;Shudderwock ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/ztyPoU7lgV4uOsWBpSc3Zd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,57.9%,160,7.9 min," 31,880","Aquatic Form;Forbidden Fruit;Zilliax Deluxe 3000 ★;Biology Project;Malfurion's Gift;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;Breath of Dreams;Dirty Rat;Invigorate;Moonlit Guidance;Wild Growth;Zephrys the Great ★;Frost Lotus Seedling;New Heights;Prince Renathal ★;Razorscale;Swipe;Timeline Accelerator;Trogg Gemtosser;Branching Paths;E.T.C., Band Manager ★;Flobbidinous Floop ★;Overgrowth;Poison Seeds;Wing Commander Mulverick ★;Nourish;Spammy Arcanist;Wildheart Guff ★;Gnomelia, S.A.F.E. Pilot ★;Reno Jackson ★;Theotar, the Mad Duke ★;Marin the Manager ★;Scale of Onyxia;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Raid Boss Onyxia ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/HJqVbHsc1SkTYBp0rwlfKe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,64.8%,160,6.5 min," 12,540","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Bad Luck Albatross;Darkglare ×2;Domino Effect;Prince Renathal ★;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/Qx9oajmRDnVcOsoxDW8xCh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Odyn Warrior,WARRIOR,53.7%,160,8.0 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/PZ3LTMh69SZ6hRPVGYOwff/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,65.8%,160,4.4 min," 6,140",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;,https://hsreplay.net/decks/g0o53se2IvE089Q7rsFdY/#gameType=RANKED_WILD
