Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
06/07/2025,Wild,Bronze through Gold,Warrior Deck,WARRIOR,70.2%,120,11.6 min," 31,360","Zilliax Deluxe 3000 ★;Call to the Stand;Garrosh's Gift;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;Bladestorm;Corsair Cache;Dirty Rat;Far Watch Post;Greedy Partner;Shadowflame Suffusion;Shield Block;Stoneskin Armorer;Zephrys the Great ★;All You Can Eat;Bellowing Flames;Bulwark of Azzinoth ★;From the Depths;Lord Barov ★;New Heights;Prince Renathal ★;Smothering Starfish;Tortollan Traveler;Aftershocks;Blademaster Okani ★;E.T.C., Band Manager ★;Igneous Lavagorger;Nightmare Lord Xavius ★;Sanitize;Hostile Invader;Deepminer Brann ★;Hamm, the Hungry ★;Reno Jackson ★;Theotar, the Mad Duke ★;Mutanus the Devourer ★;Boomboss Tho'grun ★;Reno, Lone Ranger ★;Sleep Under the Stars;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Ic97MNqPs2qtHkebupgI3/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Aggro Paladin,PALADIN,76.0%,120,7.1 min," 8,040",Divine Brew ×2;Fire Fly ×2;Murmy ×2;Righteous Protector ×2;Busy-Bot ×2;Maze Guide ×2;Muster for Battle ×2;Trinket Artist ×2;Crusader Aura ×2;Flash Sale ×2;Mother Duck ×2;Tigress Plushy ×2;Ursine Maul ×2;Sanc'Azel ★;Toreth the Unbreaking ★;Shaladrassil ★;Ursol ★,https://hsreplay.net/decks/hvrHRPRbAajPWaC60cFCPg/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Protoss Mage,MAGE,68.6%,120,11.3 min," 9,740","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/hFCEVlXPI8YiJGv4DSeA2b/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Rogue Deck,ROGUE,62.0%,120,9.3 min," 17,620","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gone Fishin' ×2;Stick Up ×2;Evasion ×2;Quick Pick ×2;Serrated Bone Spike ×2;Swindle ×2;Tenwu of the Red Smoke ★;Brann Bronzebeard ★;Prince Renathal ★;Raiding Party ×2;Shroud of Concealment ×2;Dubious Purchase;E.T.C., Band Manager ★;Potion of Illusion;Spirit of the Shark;Sandbox Scoundrel ×2;Shadowcaster;Bob the Bartender ★;Vanish;Pirate Admiral Hooktusk ★;Shadowcrafter Scabbs ★;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/6m4tTNlWy2b35wXy2AXEhd/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Fishing Priest,PRIEST,63.9%,110,7.5 min," 4,640",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Kaldorei Priestess ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/0VPNG0xckjedhMQezr8wqh/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Imbue Druid,DRUID,67.8%,110,7.7 min," 5,720",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★,https://hsreplay.net/decks/C65OwbA9Uimw0uzdpUfjef/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Warrior Deck,WARRIOR,65.0%,110,11.5 min," 31,680","Zilliax Deluxe 3000 ★;Call to the Stand;Garrosh's Gift;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;Battleworn Faceless;Bladestorm;Corsair Cache;Dirty Rat;Minefield;Needlerock Totem;Shield Block;Stoneskin Armorer;Zephrys the Great ★;All You Can Eat;Bellowing Flames;Bloodsworn Mercenary;Bulwark of Azzinoth ★;Fae Trickster;From the Depths;Lord Barov ★;New Heights;Prince Renathal ★;Tortollan Traveler;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Nightmare Lord Xavius ★;Sanitize;Chemical Spill;The Curator ★;Deepminer Brann ★;Hamm, the Hungry ★;Reno Jackson ★;Theotar, the Mad Duke ★;Mutanus the Devourer ★;Boomboss Tho'grun ★;Reno, Lone Ranger ★;Sleep Under the Stars;Tortolla ★",https://hsreplay.net/decks/yczIe4o5FeXpNUkbHQfuec/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Discover Hunter,HUNTER,42.7%,110,17.5 min," 11,360","Astral Vigilant;Glacial Shard ×2;Rangari Scout ×2;Tracking ×2;Birdwatching ×2;Creature of Madness ×2;Parrot Sanctuary ×2;Spawning Pool ×2;Tidepool Pupil ×2;Exarch Naielle ★;Mixologist ×2;Raptor Herald ×2;Gorgonzormu ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W1oa1MTrU6SlidEpAeeX3e/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,60.7%,110,4.6 min," 4,080",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Flickering Lightbot ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/mlQCVHy6otAxKzrpEXI1Ub/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Mage Deck,MAGE,50.4%,110,9.9 min," 36,680","Evocation ★;First Flame;Open the Waygate ★;Sir Finley, Sea Guide ★;Ancient Mysteries;Dirty Rat;Heat Wave;Infinitize the Maxitude ★;Rewind;Tidepool Pupil;Vast Wisdom;Zephrys the Great ★;Frost Nova;Ice Block;Knickknack Shack;Metal Detector;Objection!;Prince Renathal ★;Robocaller;Solid Alibi;Commander Sivara ★;E.T.C., Band Manager ★;Inquisitive Creation;Potion of Illusion;Tae'thelan Bloodwatcher ★;Varden Dawngrasp ★;Volume Up;Mes'Adune the Fractured ★;Queen Azshara ★;Sleet Skater;Bob the Bartender ★;Coldarra Drake;Portalmancer Skyla ★;Reno Jackson ★;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Reno, Lone Ranger ★;Grand Magister Rommath ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/D6y6x8kx24cynzdbeEL7Kf/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,56.4%,110,5.6 min," 9,180",Autodefense Matrix;Blessing of Wisdom;Crystology;Divine Brew ×2;Galloping Savior;Never Surrender!;Oh My Yogg! ×2;Redemption;Blood Matriarch Liadrin ★;Crabrider ×2;Dirty Rat ×2;Gold Panner;Nerub'ar Weblord ×2;Showdown! ×2;Sword of the Fallen ×2;Trapdoor Spider ×2;Prince Renathal ★;Razorscale;Seal of Blood;Trinket Artist;Call to Arms ×2;Crusader Aura ×2;Tigress Plushy ×2;Ursine Maul ×2;Toreth the Unbreaking ★;Horn of the Windlord;Prismatic Beam ×2,https://hsreplay.net/decks/97Ls3ffYtZSS5JfpdG6RRe/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,59.8%,110,6.1 min," 11,760","Blessing of Wisdom ×2;Crystology ×2;Dragonscale Armaments ×2;Knight of Anointment ×2;Miracle Salesman ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Uther's Gift ×2;Wave of Apathy ×2;City Tax ×2;Garrison Commander ×2;Lord Barov ★;Sing-Along Buddy ×2;Time Out! ×2;Nozdormu the Timeless ★;Order in the Court ×2;Ursol ★;Uther of the Ebon Blade ★",https://hsreplay.net/decks/1tTadaU0be5sONHCb6fpYc/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Druid Deck,DRUID,65.0%,110,6.1 min," 15,400","Aquatic Form ×2;Innervate;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;New Heights;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Champions of Azeroth;Overgrowth ×2;Nourish ×2;Wildheart Guff ★;Spreading Plague;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Travelmaster Dungar ★;Ultimate Infestation ×2",https://hsreplay.net/decks/1KsOHsXExzr7i67QLoRUye/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Druid Deck,DRUID,61.2%,110,4.3 min," 4,040",Aquatic Form ×2;Embiggen ×2;Adaptive Amalgam;Irondeep Trogg ×2;Living Roots ×2;Mark of the Lotus ×2;Patches the Pirate ★;Peaceful Piper ×2;Sow the Soil ×2;Treasure Distributor ×2;Gold Panner ×2;Jerry Rig Carpenter ×2;Parachute Brigand ×2;Herald of Nature ×2;Hozen Roughhouser ×2;Savage Roar ×2,https://hsreplay.net/decks/Zsx01FNHMbaJcD3hXecTc/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Demon Hunter Deck,DEMONHUNTER,61.2%,110,6.3 min," 6,780","Consume Magic;Crimson Sigil Runner ×2;Double Jump ×2;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time;Glaivetar ×2;Glide;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2",https://hsreplay.net/decks/JhH144Aj9Ph0Rw6UhIfwfe/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Crewmate Demon Hunter,DEMONHUNTER,50.4%,110,5.0 min," 6,320","Acupuncture ×2;Battlefiend ×2;Brain Masseuse ×2;Headhunt ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Spirit of the Team ×2;Voronei Recruiter ×2;Hot Coals;Plucky Paintfin ×2;Return Policy ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2",https://hsreplay.net/decks/ZgSeHNe3BKXyjFnTWdRsVd/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Druid Deck,DRUID,60.9%,110,4.0 min," 6,660",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/RmCGFQtsFPEasQpvRCjoAc/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Shaman Deck,SHAMAN,63.5%,110,5.0 min," 4,340",Beakered Lightning ×2;Lightning Bloom ×2;Zap! ×2;Finders Keepers ×2;First Contact ×2;Forked Lightning ×2;Lightning Bolt ×2;Overdraft;Scalding Geyser ×2;Storm's Wrath;Voltaic Burst ×2;Crackle ×2;Fairy Tale Forest ×2;Crash of Thunder ×2;Inzah ★;Muckmorpher;Gadgetzan Auctioneer ×2,https://hsreplay.net/decks/LM06Rgab6YgjWbXKr99TZg/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Rogue Deck,ROGUE,41.7%,110,10.1 min," 7,780","Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Bloodsail Flybooter;Breakdance ×2;Dig for Treasure ×2;Ghostly Strike ×2;Gone Fishin' ×2;Tar Slick ×2;Quick Pick ×2;Swindle ×2;Web of Deception ×2;""Health"" Drink;Spirit of the Shark;Maestra, Mask Merchant ★;Sandbox Scoundrel;Pirate Admiral Hooktusk ★;Tess Greymane ★;Shadowcrafter Scabbs ★",https://hsreplay.net/decks/9FILeuE5Z9kw0QTrclWMad/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Wallow Warlock,WARLOCK,57.9%,110,9.0 min," 7,000","Consume ×2;Demonic Studies ×2;Avant-Gardening ×2;Creature of Madness ×2;Eat! The! Imp! ×2;Foreboding Flame ×2;Nydus Worm;Raptor Herald ×2;Sketch Artist ×2;Ultralisk Cavern ×2;Eternal Layover ×2;Nightmare Lord Xavius ★;Overgrown Horror ×2;Shadowflame Stalker ×2;Summoner Darkmarrow ★;Wallow, the Wretched ★;Table Flip ×2",https://hsreplay.net/decks/vAPQ782cCBnhnISLiK7d7g/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Rogue Deck,ROGUE,67.5%,110,4.5 min," 6,700",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Door of Shadows;Ghostly Strike ×2;Gone Fishin' ×2;Stick Up ×2;Knife Juggler ×2;Quick Pick ×2;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;Everburning Phoenix ×2;Scabbs Cutterbutter ★;Spiritsinger Umbra ★,https://hsreplay.net/decks/nylUmC5KSTJVMkcoUV9fQb/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Druid Deck,DRUID,45.6%,110,4.3 min," 6,200",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/0L4yoUpInuPn4GRl13ulLb/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Priest Deck,PRIEST,59.3%,110,3.8 min," 5,200",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Idol's Adoration ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Mind Blast ×2;Papercraft Angel ×2;Spirit of the Kaldorei ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Darkbishop Benedictus ★;Thirsty Drifter ×2,https://hsreplay.net/decks/mz70iHMbuqYwdXhUTUhNU/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,63.7%,110,8.1 min," 11,000","Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames ×2;Shadowblade Slinger ×2;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Defile;Dirty Rat ×2;Elementium Geode ×2;Rotten Apple ×2;Backfire ×2;Prince Renathal ★;Domino Effect;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2",https://hsreplay.net/decks/MsssmatozSJiCiNgrIWyof/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Priest Deck,PRIEST,65.2%,110,3.8 min," 6,340",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Voidtouched Attendant ×2;Ashen Elemental;Cathedral of Atonement ×2;Frenzied Felwing ×2;Glowstone Gyreworm;Darkbishop Benedictus ★,https://hsreplay.net/decks/tKhk5H9SeS2kRU31Jzx0ff/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Demon Hunter Deck,DEMONHUNTER,66.7%,110,4.2 min," 7,180","Dispose of Evidence ×2;Through Fel and Flames ×2;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;Frenzied Felwing ×2;Glide;Kurtrus, Demon-Render ★",https://hsreplay.net/decks/ee60i3j2qCbxixsRNfKCFb/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Rogue Deck,ROGUE,39.6%,110,4.5 min," 5,420",Counterfeit Coin ×2;Preparation ×2;Gone Fishin' ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle;Edwin VanCleef ★;Knickknack Shack ×2;Mic Drop ×2;Shroud of Concealment ×2;Dubious Purchase ×2;Scabbs Cutterbutter ★;Spirit of the Shark;Swiftscale Trickster;Sprint ×2;Blade of C'Thun;C'Thun ★;Quasar,https://hsreplay.net/decks/5R4q1Iv2ljUiOs4ynQw8Hc/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,70.0%,110,5.6 min," 3,540",Kobold Librarian ×2;Malchezaar's Imp ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Darkshire Librarian;Expired Merchant ×2;Felstalker ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Gloomstone Guardian ×2;Doomguard ×2;Soul Barrage ×2,https://hsreplay.net/decks/XPMtf2VcNPWigBnpDmJaWh/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Druid Deck,DRUID,46.4%,110,4.5 min," 6,100",Innervate;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/tDIIz3AeO1DtmMMYGQT07e/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Imbue Hunter,HUNTER,66.4%,110,5.7 min," 4,680",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;All You Can Eat ×2;Punch Card ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Ranger Gilly ★;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/3zFJqc1jkrBEJltNVUI3Rd/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Rogue Deck,ROGUE,61.5%,100,4.4 min," 3,400",Cold Blood ×2;Door of Shadows;Filletfighter ×2;Gear Shift;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Ship's Cannon ×2;Toy Boat ×2;Ashen Elemental;Hozen Roughhouser ×2;Sailboat Captain ×2;Swordfish ×2;Dread Corsair ×2,https://hsreplay.net/decks/m8ccqhvjC38usC20UZ8E1c/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Mage Deck,MAGE,65.7%,100,8.0 min," 12,280","Costumed Singer ×2;Devolving Missiles;Seabreeze Chalice ×2;Sir Finley, Sea Guide ★;Wildfire ×2;Bitterbloom Knight ×2;Divination ×2;Rewind ×2;Spirit Gatherer ×2;Tidepool Pupil ×2;Holotechnician ×2;Ice Block ×2;Objection! ×2;Prince Renathal ★;Sing-Along Buddy ×2;Timeline Accelerator;E.T.C., Band Manager ★;Fire Sale ×2;Flutterwing Guardian ×2;Reckless Apprentice ×2;Volume Up ×2;Wisprider ×2;Theotar, the Mad Duke ★",https://hsreplay.net/decks/vZWc7dRkIjkwmKuZ3BOVec/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Rogue Deck,ROGUE,65.7%,100,8.0 min," 8,640",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Spacerock Collector ×2;Twisted Webweaver ×2;Creature of Madness ×2;Cult Neophyte ×2;Lucky Comet ×2;Web of Deception ×2;Dreamplanner Zephrys ★;Harbinger of the Blighted ×2;Metal Detector ×2;Observer of Mysteries ×2;Dubious Purchase ×2;Sandbox Scoundrel ×2;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/USJZpmAeTWqoU6Szez5rBb/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Warrior Deck,WARRIOR,50.9%,100,4.4 min," 4,880","Last Stand;Bash ×2;Battle Rage ×2;Battleworn Faceless ×2;Man the Cannons;Murkwater Scribe;Prize Vendor ×2;Roaring Applause ×2;Shield Block ×2;Stolen Goods ×2;Stoneskin Armorer ×2;Charge;Fae Trickster;Aftershocks ×2;Eater of Secrets;Light of the Phoenix ×2;Sudden Genesis;Chemical Spill ×2;Thaddius, Monstrosity ★",https://hsreplay.net/decks/mGTBy3mjf58IzQndUmq8Lb/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,69.4%,100,6.9 min," 12,760","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames ×2;Shadowblade Slinger ×2;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Elementium Geode ×2;Rotten Apple ×2;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Cataclysm;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2",https://hsreplay.net/decks/bLDtFO5Kk5id8wc7y8YaJb/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,60.7%,100,4.4 min," 5,000",Adaptation ×2;Blessing of Wisdom ×2;Never Surrender!;Oh My Yogg! ×2;Redemption;Blood Matriarch Liadrin ★;Crabrider ×2;Dirty Rat ×2;Nerub'ar Weblord ×2;Rebuke ×2;Showdown! ×2;Sword of the Fallen ×2;Trapdoor Spider;Seal of Blood;Call to Arms ×2;Crusader Aura ×2;Order in the Court ×2;Prismatic Beam,https://hsreplay.net/decks/ctxDzR5JQHz2CpVheIPwve/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Mage Deck,MAGE,53.3%,100,5.8 min," 8,000","Freezing Potion ×2;Hot Streak ×2;Open the Waygate ★;Sir Finley, Sea Guide ★;Conjure Mana Biscuit ×2;Gifts of Azshara;Magister's Apprentice ×2;Primordial Glyph ×2;Rewind ×2;Sorcerer's Apprentice ×2;Stargazing ×2;Zephrys the Great ★;Arcane Intellect ×2;Burndown ×2;Conjurer's Calling;Volume Up;Wisdom of Norgannon ×2;Arcane Giant ×2",https://hsreplay.net/decks/4M5e8QTNCYlAXfQkVRigSg/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Druid Deck,DRUID,57.5%,100,5.4 min," 14,500","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Wild Growth ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Travelmaster Dungar ★;Ultimate Infestation ×2",https://hsreplay.net/decks/2HlOjCg60rV3rkoc9rcxle/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,58.1%,100,6.1 min," 2,100",Fire Fly ×2;Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Rite of Atrocity ×2;Creature of Madness ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;King Mukla ★;Observer of Mysteries ×2;Horizon's Edge ×2;Sanguine Infestation ×2;Foamrender;Menagerie Jug ×2;Hideous Husk ×2,https://hsreplay.net/decks/MVqS4RLMt4Erf9cmQ8Foud/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Mage Deck,MAGE,51.4%,100,9.7 min," 26,560","Evocation ★;First Flame;Open the Waygate ★;Sir Finley, Sea Guide ★;Ancient Mysteries ×2;Astromancer Solarian ★;Deck of Lunacy ★;Infinitize the Maxitude ★;Primordial Glyph ×2;Research Project;Rewind ×2;Vast Wisdom ×2;Void Scripture;Energy Shaper ×2;Frost Nova ×2;Ice Block ×2;Objection! ×2;Prince Renathal ★;Rustrot Viper;Solid Alibi ×2;E.T.C., Band Manager ★;Fire Sale;Tae'thelan Bloodwatcher ★;Volume Up;Wisdom of Norgannon;Magister Dawngrasp ★;Grand Magister Rommath ★;The Sunwell ★;Yogg-Saron, Unleashed ★;The Amazing Reno ★;Yogg-Saron, Hope's End ★",https://hsreplay.net/decks/KYxaJNrgX3CVvrKo6Ty8fe/#gameType=RANKED_WILD
06/07/2025,Wild,Bronze through Gold,Mage Deck,MAGE,53.3%,100,9.6 min," 26,640","Devolving Missiles;Open the Waygate ★;Sir Finley, Sea Guide ★;Ancient Mysteries;Conjure Mana Biscuit;Dirty Rat ×2;Licensed Adventurer ×2;Rewind ×2;Smoldering Grove ×2;Tidepool Pupil ×2;Card Grader ×2;Frost Nova ×2;Ice Block ×2;Prince Renathal ★;Solid Alibi ×2;Commander Sivara ★;E.T.C., Band Manager ★;Nightmare Lord Xavius ★;Potion of Illusion;Tae'thelan Bloodwatcher ★;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/8AlaupvWszbyQp4uSsvn8d/#gameType=RANKED_WILD
