Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Wild,Bronze through Gold,Dungar Druid,DRUID,72.0%,120,6.6 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,57.3%,120,5.1 min," 3,720",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Nightshade Tea ×2;Shadow Word: Devour;Shard of the Naaru;Creation Protocol ×2;Resurrect ×2;Spirit Lash ×2;Amulet of Undying ×2;Messmaker ×2;Twilight's Call ×2;Grave Rune ×2;Hysteria ×2;Psychopomp ×2;,https://hsreplay.net/decks/rH7glrrH3kQMnph5NGhWy/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Secret Hunter,HUNTER,67.2%,120,6.0 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,58.3%,120,7.7 min," 29,780","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Felstring Harp;Sir Finley, Sea Guide ★;Darkbomb;Deadline;Defile;Demonic Project;Drain Soul;Far Watch Post;Gnomeferatu;Nerub'ar Weblord;Zephrys the Great ★;""Health"" Drink;Bad Luck Albatross;Brann Bronzebeard ★;Domino Effect;Hellfire;Messmaker;Mortal Eradication;Overplanner;Prince Renathal ★;Razorscale;Reverberations;Zola the Gorgon ★;E.T.C., Band Manager ★;Pop'gar the Putrid ★;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Tickatus ★;Kil'jaeden ★;Mutanus the Devourer ★;Twisting Nether;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/vBoAqS2uUDrrP5SuZsS0Hc/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,77.5%,120,4.3 min," 13,320",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/DkD6z9ILatFcDEPAE96SQ/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.5%,110,8.2 min," 31,360","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile ×2;Demonic Project;Far Watch Post ×2;Gnomeferatu;Unstable Shadow Blast;""Health"" Drink;Brann Bronzebeard ★;Domino Effect ×2;Dreamplanner Zephrys ★;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale ×2;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Pop'gar the Putrid ★;Wing Welding;Loatheb ★;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Skulking Geist;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/P2URy7Cbn6IoPddPdEtTm/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,68.9%,110,6.0 min," 7,500",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/kgZMidmitSKlnY1bSjgDpc/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,61.0%,110,5.9 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,36.4%,110,6.3 min, 0,Battlefiend ×2;Beaming Sidekick ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Dire Wolf Alpha ×2;Spectral Sight ×2;Umberwing ×2;Coordinated Strike ×2;Eye Beam ×2;Gan'arg Glaivesmith ×2;Kayn Sunfury ★;Metamorphosis ★;Raging Felscreamer ×2;Expendable Performers ×2;Illidari Inquisitor ×2;,https://hsreplay.net/decks/N3LLblwds1LXOQTlExXIAb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Core Mage,MAGE,29.9%,110,6.8 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Swarm Shaman,SHAMAN,60.7%,110,10.4 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Core Warlock,WARLOCK,23.1%,110,5.4 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,63.2%,110,7.5 min," 5,720","Aquatic Form ×2;Innervate ×2;Arkonite Revelation ×2;Biology Project ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Hedge Maze ×2;Witching Hour ×2;Wildheart Guff ★;Masked Reveler ×2;Hydration Station ×2;Sleep Under the Stars ×2;Star Grazer ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/vgaFIzxacPXX8La1awl7ed/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.5%,110,5.7 min," 9,440","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/jY1nTZEOkDOpwkrZXNannh/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,83.2%,100,4.0 min," 18,920","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;E.T.C., Band Manager ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;",https://hsreplay.net/decks/YL9Zw2VBBGlAsvCdkis7g/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,70.8%,100,6.9 min," 6,880","Consume Magic ×2;Crimson Sigil Runner ×2;Double Jump;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time ×2;Glaivetar ×2;Glide ×2;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/XULgNw8Asm9vszAZqDQMse/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,53.8%,100,7.2 min," 6,800","Consume Magic ×2;Crimson Sigil Runner ×2;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time;Glaivetar ×2;Glide ×2;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/XbjXOIhKR0ziXh7Dt1h50f/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,74.5%,100,6.0 min," 11,040","Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Elementium Geode ×2;Unstable Shadow Blast;Darkglare ×2;K'ara, the Dark Star ★;Tamsin Roame ★;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/SEM60otmYUSu0RwCJ0r6h/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,63.8%,100,5.0 min," 14,620","Aquatic Form;Innervate;Lightning Bloom ×2;Biology Project ×2;Malfurion's Gift;Moonbeam ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Overgrowth;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/8HtPYYUSMfdbqlBMYNFab/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,51.9%,100,6.1 min," 9,240","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Invigorate ×2;Lunar Eclipse ×2;Moonlit Guidance ×2;Wild Growth;Frost Lotus Seedling ×2;Poison Seeds ×2;Nourish ×2;Lady Anacondra ★;Overflow ×2;Celestial Alignment;Nightshade Bud ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Mecha'thun ★;",https://hsreplay.net/decks/TDcajPRkoM2J6uRuJ7tfsg/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Mage,MAGE,70.9%,100,6.7 min," 11,260","Costumed Singer ×2;Ancient Mysteries ×2;Anonymous Informant ×2;Arcane Flakmage ×2;Arcanologist ×2;Mad Scientist;Medivh's Valet ×2;Counterspell ×2;Explosive Runes;Flame Ward;Ice Block;Kirin Tor Mage ×2;Oasis Ally;Objection! ×2;Observer of Mysteries ×2;Prince Renathal ★;Rigged Faire Game ×2;Chatty Bartender ×2;Orion, Mansion Manager ★;Aluneth ★;Contract Conjurer ×2;Kabal Crystal Runner ×2;Sayge, Seer of Darkmoon ★;Eredar Brute ×2;Kil'jaeden ★;",https://hsreplay.net/decks/YXC4Y7Txn83Ph4MFDLy73c/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,60.8%,100,11.4 min," 20,740","Aquatic Form ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Floop's Glorious Gloop ★;Naturalize ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Clumsy Steward ×2;Coldlight Oracle ×2;Ferocious Howl ×2;Frost Lotus Seedling ×2;Prince Renathal ★;Rising Waves ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds;Mistah Vistah ★;Wildheart Guff ★;Theotar, the Mad Duke ★;Eredar Brute ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1eqEHMHhARSmgL8a9Ya8Qc/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,77.2%,100,5.8 min," 7,280",Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim ×2;Tour Guide ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/Qr40unUUHTEAFYRbVR3aud/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Mech Rogue,ROGUE,64.4%,100,5.9 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,56.4%,100,9.2 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Core Hunter,HUNTER,31.7%,100,6.6 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Mage,MAGE,66.0%,100,7.2 min," 11,160","Costumed Singer ×2;Ancient Mysteries ×2;Anonymous Informant ×2;Arcane Flakmage ×2;Hidden Objects ×2;Instrument Tech;Mad Scientist ×2;Medivh's Valet ×2;Counterspell ×2;Explosive Runes ×2;Flame Ward ×2;Ice Block ×2;Objection! ×2;Observer of Mysteries ×2;Prince Renathal ★;Rigged Faire Game ×2;Chatty Bartender ×2;Orion, Mansion Manager ★;Aluneth ★;Contract Conjurer ×2;Kabal Crystal Runner ×2;Norgannon ★;Kil'jaeden ★;",https://hsreplay.net/decks/1jLXhVVZMeX8GyVHHbO37c/#gameType=RANKED_WILD
12/01/2024,Standard,Gold,Elemental Mage,MAGE,63.5%,"13,000",6.4 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Pirate Shaman,SHAMAN,64.8%,"9,600",6.3 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Dungar Druid,DRUID,60.2%,"8,300",8.4 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Dungar Druid,DRUID,58.3%,"7,700",8.5 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Asteroid Shaman,SHAMAN,61.2%,"7,300",8.5 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Handbuff Paladin,PALADIN,63.3%,"5,800",7.6 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Secret Hunter,HUNTER,61.4%,"5,100",6.4 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Zarimi Priest,PRIEST,65.8%,"4,900",7.3 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Highlander Warrior,WARRIOR,50.7%,"4,500",11.5 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Hand Warlock,WARLOCK,59.6%,"4,200",8.3 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Libram Paladin,PALADIN,56.5%,"3,900",6.9 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Mech Rogue,ROGUE,60.7%,"3,800",5.6 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Weapon Rogue,ROGUE,58.3%,"3,700",4.9 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/01/2024,Standard,Gold,Swarm Shaman,SHAMAN,62.8%,"3,700",7.7 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#rankRange=GOLD&gameType=RANKED_STANDARD
