Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,63.3%,"1,300",10.6 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/9X4Xg1UNfZMdmFerKaORkb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Elemental Mage,MAGE,60.6%,"1,300",6.3 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,63.0%,"1,300",7.4 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UvGZoNwi4Y2IJOeuCuhQdh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,58.4%,"1,300",8.5 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Highlander Warrior,WARRIOR,46.9%,"1,300",11.2 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Dungar Druid,DRUID,60.4%,"1,200",7.6 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Dungar Druid,DRUID,61.9%,"1,200",7.9 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,63.1%,"1,200",11.3 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VVdN5IKfs7Rhc1ikKhfWIc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Grunter Hunter,HUNTER,53.8%,"1,200",6.1 min," 5,740",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Master's Call;Parallax Cannon;Punch Card;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/1cD55xpiDKFiApGdAuAvQe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Warrior,WARRIOR,61.9%,"1,200",11.8 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/BX2vPRzY2zAqxtGg1CbBEh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Hero Power Druid,DRUID,64.2%,"1,200",7.1 min," 6,160","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Lk90OAu32yt9oETXDqawxc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,58.6%,"1,200",8.0 min," 7,200",Drone Deconstructor;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Jim Raynor ★,https://hsreplay.net/decks/YCyLzMdD0ZVbmsU5hBYKwe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Warrior,WARRIOR,57.9%,"1,200",11.5 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/xIwDSuvUTzSjHbxbb6bJBf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,62.9%,"1,100",7.5 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Priest,PRIEST,49.5%,"1,100",8.9 min," 7,040",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/PJoIr1aQizgcSsVW9Gitjb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Dungar Druid,DRUID,61.4%,"1,100",7.0 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.3%,"1,100",7.5 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,58.8%,"1,000",11.4 min," 11,680","SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lvId87hxWC4PQqdbE60eve/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Hero Power Druid,DRUID,63.0%,"1,000",7.2 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/wT0k6367q9d08yNAZhSGTf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Mage,MAGE,50.3%,"1,000",9.6 min," 9,260",Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dR0zA3MJsgCvsxjlTwTsce/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Asteroid Shaman,SHAMAN,55.2%,"1,000",8.7 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Hero Power Druid,DRUID,64.1%,960,7.3 min," 7,920","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Glacial Shard;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/PlSoPj6BSbcwOhfsTKDIle/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,59.7%,950,11.0 min," 13,240","Lock On;SCV ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/8lwSXqG7eph63KiwUCPCFc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,57.1%,930,7.6 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/sjcigvyrUMcOETMjEfQvic/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Priest,PRIEST,46.1%,900,9.3 min," 8,780",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/DfK9OUzAKw0YSGZU8Z00Kb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,57.4%,890,7.2 min," 8,000","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bSQM5UoIpyXX9GjXaFXyGb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Priest,PRIEST,49.5%,870,8.7 min," 7,200",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Zl2QTXXSukzLUTk3oJSOBh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Weapon Rogue,ROGUE,61.6%,870,4.9 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Warlock,WARLOCK,57.6%,850,8.9 min," 13,200","Zilliax Deluxe 3000 ★;Consume ×2;Mass Production ×2;Spawning Pool ×2;Endgame ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Tqwuf4X0LxAW057dpaU58g/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Weapon Rogue,ROGUE,60.7%,840,5.2 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.5%,810,8.3 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,60.8%,770,7.9 min," 4,820","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/FczQ1n97G9b8FRBJ2WfJBc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,62.5%,750,7.8 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/poV9N1LK8sXOrfnVuUXedc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,64.1%,750,7.8 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3Poi6RdksSXBChIEeuBHDg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Warlock,WARLOCK,59.2%,750,8.9 min," 14,880","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/xT85Gu77dtxjEevjtgAa0c/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.1%,730,7.7 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/DXoHfKC8mMrxv7yLNxHZOd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Mage,MAGE,45.8%,690,10.0 min," 6,380",Arcane Artificer ×2;Cosmic Keyboard ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Reverberations;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/jB6fAXkyIezHcuJHNurJfb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,62.3%,680,8.1 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/BN4YS2Aa3UDymQwhJvH1F/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.0%,680,7.6 min," 5,760","Auchenai Death-Speaker ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mining Casualties ×2;Soul Searching ×2;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/i2hLD4i04Gmvcsm2HCyaDc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,57.8%,660,11.1 min," 12,660","Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/G5IIZXnMKSnl00d20eicU/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Warrior,WARRIOR,48.0%,640,12.4 min," 9,280","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/XO8yAT0nEFJoOMPQ7PZfXg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Hunter,HUNTER,57.5%,630,6.9 min," 9,460","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Evolution Chamber ×2;Patchwork Pals ×2;Roach ×2;Brood Queen ×2;Gorgonzormu ★;Hydralisk ×2;Nydus Worm ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5pzJRBNeTWYqREge4aVJLb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,58.8%,600,7.6 min," 5,260","Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/dFBCsE8xArNkqVWk5L63h/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Dungar Druid,DRUID,62.1%,580,7.8 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#rankRange=GOLD&gameType=RANKED_STANDARD
