Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/26/2024,Standard,Gold,Spell Token Hunter,HUNTER,63.4%,330,5.6 min," 3,960",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Kill Command ×2;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2;,https://hsreplay.net/decks/A8L2s8UvW74E1mzshnsSHe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Resurrect Priest,PRIEST,48.2%,320,12.4 min," 8,540",Deafen;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;,https://hsreplay.net/decks/aHhQ5wyGmBSUCfzDE8xbef/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Pirate Shaman,SHAMAN,62.4%,320,7.5 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/m2nieO0WY7HeZFeSNJyV8b/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Zarimi Priest,PRIEST,60.7%,320,8.5 min," 13,300","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Gold Panner;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Carry-On Grub;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Jz4p33sShtEHJblukhYJbg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Zarimi Priest,PRIEST,59.5%,310,8.3 min," 14,820","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte;Gold Panner;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Bob the Bartender ★;Clay Matriarch;Aman'Thul ★;",https://hsreplay.net/decks/JS9uZ8FdWHE3UBwxCHAoKb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,57.4%,310,11.3 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1r86VFQc4nS9RSmVazQUSc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Discover Hunter,HUNTER,56.5%,300,9.9 min," 15,160","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/JzsT5QhTk1Y9nGi5ficgSc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Frost Death Knight,DEATHKNIGHT,58.6%,300,7.7 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,58.1%,300,11.7 min," 20,780","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gvVQR69ytvw6oc0k09jAjf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Control Priest,PRIEST,43.3%,300,10.1 min," 10,220","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HdAZlrbUKaaUoph9Y1HkSb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Spell Mage,MAGE,48.2%,290,9.1 min," 5,720","Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Buy One, Get One Freeze ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/Uc87STgd2Z5Fy7xUAxfbQh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Supernova Mage,MAGE,48.6%,290,8.1 min," 12,080","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Frostbolt ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Mixologist ×2;Reverberations;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;",https://hsreplay.net/decks/m2YJMVbH213iNmygfPh1ph/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Taunt Druid,DRUID,57.2%,290,12.6 min," 14,100","Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ymjUBdGM0SmIDPWMoNHKue/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,61.9%,280,5.3 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/jXRBD1wzWApt1cI5pIXO8d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,48.4%,280,6.0 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,61.8%,280,5.2 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/2OtzOPucIX9cHQhpfMSoqd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Asteroid Shaman,SHAMAN,62.5%,280,8.2 min," 11,380","Miracle Salesman;Murloc Growfin;Novice Zapper;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Griftah, Trusted Vendor ★;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/owbSnfpkVGkk8L4nriaMhh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Tourist Paladin,PALADIN,67.3%,280,7.6 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Bob the Bartender ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/hm4ErX7WNMDiiSE0SQ873f/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,45.8%,270,12.0 min," 15,800","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Slippery Slope ×2;Domino Effect;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/h6Cog3GYarEjg85QulXnGh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Zarimi Priest,PRIEST,67.0%,270,8.3 min," 12,360","Giftwrapped Whelp ×2;Glacial Shard ×2;Ship's Chirurgeon ×2;Cult Neophyte;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;Carry-On Grub ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/m3yDoPZmSrhEssgTHjjJhg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Burn Shaman,SHAMAN,52.7%,260,7.0 min," 3,400","Flowrider ×2;Glacial Shard ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Dryscale Deputy;Gold Panner ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/5rYBK8thuC6di3Psv1uklh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Elemental Mage,MAGE,65.4%,260,6.3 min," 5,160",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Mjs68bxbirIUGt8lXfbVrf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Highlander Warrior,WARRIOR,53.7%,250,10.9 min," 18,360","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift;Bladestorm;Dirty Rat;Needlerock Totem;Shield Block;Stoneskin Armorer;Trail Mix;Bellowing Flames;Mixologist;New Heights;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6JjiQvlYlZZgRUGUoXSWDf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Handbuff Paladin,PALADIN,58.8%,250,7.8 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/A698vuyC72p04qzFHuAEX/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Discover Hunter,HUNTER,60.6%,250,10.8 min," 13,640","Glacial Shard;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Ravenous Kraken;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/h8Q7m6t6XgOyQyR5tJFnYd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Arkwing Mage,MAGE,48.6%,240,7.9 min," 6,080","Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Greedy Partner ×2;Instrument Tech ×2;Oh, Manager! ×2;Primordial Glyph ×2;Troubled Mechanic ×2;Void Scripture ×2;Metal Detector ×2;Watercolor Artist ×2;Exarch Hataaru ★;Ingenious Artificer ×2;Portalmancer Skyla ★;Arkwing Pilot ×2;Tsunami ×2;",https://hsreplay.net/decks/pdR34AuENaoyZl4YGrXDUb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Mining Warlock,WARLOCK,49.6%,240,9.1 min," 10,300","Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Dark Alley Pact ×2;Forge of Wills;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9FSeSiMblRTJrEtYG8OjMd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Burn Shaman,SHAMAN,47.2%,230,7.4 min," 5,000","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Miracle Salesman ×2;Novice Zapper ×2;Overdraft;Pop-Up Book ×2;Spirit Claws;Ancestral Knowledge;Cactus Cutter ×2;Gold Panner;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/XOwIFtOTyhuDeGUcHJOZLd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Discover Hunter,HUNTER,58.4%,230,9.2 min," 9,820","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Ravenous Kraken ×2;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Star Power;Sasquawk ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lW7ZfnCAdwjXNBBWeQW3le/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Secret Hunter,HUNTER,61.4%,220,6.4 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,52.7%,220,11.7 min," 15,880","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Domino Effect;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MHfhLgBunEIBwjsBGm8oqb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Demon Warlock,WARLOCK,42.2%,220,10.2 min," 9,940","Demonic Studies ×2;Fracking ×2;Abduction Ray ×2;Defile ×2;Demonic Dynamics ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Foreboding Flame ×2;K'ara, the Dark Star ★;Mortal Eradication;Dark Alley Pact ×2;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LoSAuOHiSltmPMi6a1Yljd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,61.0%,220,7.1 min," 9,440","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/01uLpFrnbdEpbOdgmJzi0b/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Discover Hunter,HUNTER,57.5%,220,8.5 min," 9,680","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/GpT25ZEnYIJdSEnmyAS3e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Discover Hunter,HUNTER,53.5%,210,10.3 min," 13,200","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/n3cdos9S760Cba3fupSGpd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Elemental Mage,MAGE,56.9%,210,6.2 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YEeDr5YjZSiH2BUN1OZmhb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Asteroid Shaman,SHAMAN,57.2%,200,7.7 min," 7,000","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Trusty Companion;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/FuE469rahC91lKkrmL9jJg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Elemental Mage,MAGE,67.6%,200,6.6 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Up5IKcGg8vF2oMvRupsAnb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Asteroid Shaman,SHAMAN,60.1%,200,8.5 min," 8,280","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/ocVQLovxPy8nCxNUTdq2Tf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Aggro Space Demon Hunter,DEMONHUNTER,58.4%,200,6.5 min," 6,420","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle;Hot Coals;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VUnN0m2On7Eo2RgFc49Vch/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Mining Death Knight,DEATHKNIGHT,48.5%,200,10.7 min," 13,840","Miracle Salesman ×2;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Kobold Miner ×2;Chillfallen Baron ×2;Gorgonzormu ★;Hardcore Cultist;Reap What You Sow ×2;Helya ★;Pozzik, Audio Engineer ★;Skeleton Crew ×2;Burrow Buster ×2;Magatha, Bane of Music ★;Bob the Bartender ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/KMGiW6ZehkdE0ozB2QfJzc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/26/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,63.5%,200,5.5 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/w4KhyHbDhrnVKyXs438wgh/#rankRange=GOLD&gameType=RANKED_STANDARD
