Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Standard,Gold,Secret Hunter,HUNTER,63.4%,310,6.4 min," 6,940","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2",https://hsreplay.net/decks/jx7hcjBExXo9QAFpT8Uhhh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,59.8%,310,11.1 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/LDD7T74gED5U5BgdejGt1e/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,50.3%,310,8.8 min," 5,760",Deafen ×2;Hallucination ×2;Nightshade Tea ×2;Overzealous Healer ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Hot Coals ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/gflqYYQt4bxggDUORGirjg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Hero Power Druid,DRUID,57.9%,310,6.7 min," 6,360","Construct Pylons ×2;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/VZFwiXEkP7q1xA0WEuvQQg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.7%,310,7.7 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3BnLFuWoOHZDc7TRrbwGq/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,58.7%,310,10.9 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3shur2QrkCQ9sT7h1W6T3f/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,60.5%,300,8.2 min," 13,580","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;E.T.C., Band Manager ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/nRH6Txx7I3Y8ssVMyfvZAf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,56.8%,300,8.0 min," 6,380","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler;Mind Control Tech ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/X1hk15xHCKsmFilCT5r5Nd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,55.4%,300,10.9 min," 12,460","Lock On ×2;Pop-Up Book;SCV ×2;Cactus Cutter ×2;Dirty Rat ×2;Gold Panner;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/P0hK5h9knryAfRiRM8WXP/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.1%,300,6.9 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Soul Searching ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GdhYXtLXrZg6r3zrQFDAhh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Weapon Rogue,ROGUE,56.2%,300,4.8 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2",https://hsreplay.net/decks/PZRmxtGQLAvoenBJcSl5U/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Highlander Priest,PRIEST,59.2%,300,9.9 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Grunter Hunter,HUNTER,60.1%,300,6.8 min," 4,960",Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/CD6wqLuCxQNDtgNegL0bGh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Asteroid Shaman,SHAMAN,53.0%,300,8.7 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,55.8%,300,10.2 min," 11,000","Lock On ×2;Pop-Up Book;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/GJoYnEK2U4PdlBidsehf2/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,60.3%,300,9.0 min," 3,400","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/xdH3mFFoyV9ul4iEq6eMTf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Grunter Hunter,HUNTER,58.7%,300,6.4 min," 5,640",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Master's Call ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/U70chQaVOCRQ0WzpFyex9/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Weapon Rogue,ROGUE,53.5%,290,4.8 min," 2,780","Backstab;Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/KVMM6Ou5hitEtLDAezLcwc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,60.7%,290,7.8 min," 10,340","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Hex;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/WOd9dNssWtJjLUdQesLfMc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,55.1%,290,8.6 min," 11,100",Deafen ×2;Hallucination ×2;Nightshade Tea;Birdwatching ×2;Creation Protocol ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/qx0mi4WqNJaKqXCEKi35eb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,63.2%,290,7.8 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/LyvPzXW86odvQSAnR2lPH/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,58.8%,280,11.6 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/yC6eM5SyesD2iij9lPI9Kg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,46.0%,280,9.3 min," 6,980",Miracle Salesman ×2;Seabreeze Chalice;Audio Amplifier;Bloodmage Thalnos ★;Dryscale Deputy ×2;Greedy Partner ×2;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Volume Up;Mes'Adune the Fractured ★;Sleet Skater ×2;Star Power;Artanis ★;Colossus ×2,https://hsreplay.net/decks/6gUiULHImr8YQLKzqVDlFf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,50.9%,280,10.6 min," 6,380",Arcane Artificer ×2;Cosmic Keyboard ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Reverberations;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/jB6fAXkyIezHcuJHNurJfb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,59.6%,280,8.8 min," 10,340","Lock On ×2;Murloc Growfin;Pop-Up Book;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Observer of Mysteries;Turbulus ★;Backstage Bouncer ×2;Mind Control Tech;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/6POkYl7BqArb9IxQ6VyUeb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,45.5%,280,9.1 min," 9,100","Miracle Salesman ×2;Seabreeze Chalice ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Stargazing;Tidepool Pupil;Holotechnician ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Raylla, Sand Sculptor ★;Volume Up ×2;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/ltNUsRxiy3I5PGqq0S1lB/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Paladin,PALADIN,53.2%,280,7.4 min," 6,940","Drone Deconstructor ×2;Miracle Salesman ×2;SCV ×2;Crystal Welder ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Trinket Artist;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/GqAn0NZYznhNAoIHMKzlSc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,57.2%,270,8.4 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/1TobVEOTKVhHc6sCYqvgOh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,43.7%,270,9.1 min," 9,360",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/kaj50jpNDJl13njlHGkRac/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,58.7%,270,12.6 min," 16,560","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm ×2;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/kyH85qm4ITytQSm3mJh6P/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Taunt Druid,DRUID,54.9%,270,12.9 min," 17,180","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech ×2;Mistah Vistah ★;Summer Flowerchild;Bob the Bartender ★;Artanis ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/nCTzkfVVpSLpHhFkSylaSe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Warlock,WARLOCK,56.6%,270,9.3 min," 18,100","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/A4zxz5Q1KKHZdusetYzBXb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,38.9%,270,9.1 min," 6,240",Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Rewind ×2;Saloon Brewmaster ×2;Shield Battery ×2;Stargazing;Tidepool Pupil ×2;Void Scripture;Resonance Coil ×2;Reverberations ×2;Tide Pools ×2;Chrono Boost ×2;Artanis ★;Kalecgos ★;The Galactic Projection Orb ★;Colossus ×2,https://hsreplay.net/decks/ZTFE0CnBQ6YPNYcNopy6Ce/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Hunter,HUNTER,50.0%,270,9.1 min," 10,160","Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Evolution Chamber;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/wTBjsJskg9ZYBbGmsdoNCd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Coals Priest,PRIEST,57.6%,260,4.9 min," 6,880",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Deafen;Hallucination ×2;Overzealous Healer ×2;Gold Panner ×2;Orbital Halo ×2;Purifying Power ×2;Shadow Ascendant ×2;Chillin' Vol'jin ★;Hot Coals ×2;Mixologist ×2;Pip the Potent ★;Trusty Fishing Rod ×2;Chrono Boost ×2;Artanis ★,https://hsreplay.net/decks/JNVPuV0r8zbrEHYTFxXpwb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Dungar Druid,DRUID,59.9%,260,8.0 min," 10,840","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/TvZnckDLnnYlfTyxqI1Mjf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,55.8%,260,8.1 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Jim Raynor ★",https://hsreplay.net/decks/HX0nd61O9VZJMSfdNAvgqc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,41.9%,260,9.2 min," 8,640",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Dirty Rat;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Love Everlasting ★;Rest in Peace ×2;Void Ray ×2;Chrono Boost ×2;Puppet Theatre;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/mfZytff1KgZOtDfHR2QQGb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,57.7%,260,11.1 min," 18,620","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Stoneskin Armorer;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/4l8X36zrRrjRNP1qjHcFFh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Hunter,HUNTER,51.9%,260,4.7 min," 4,000",Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals;Titanforged Traps;Celestial Shot ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Starshooter;Ranger Gilly ★,https://hsreplay.net/decks/vWeQ1AB6YbvRyAKeTQPgWh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Rogue,ROGUE,54.5%,260,6.8 min," 7,320",Backstab ×2;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Quick Pick ×2;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;High Templar ×2;Incindius ★;Artanis ★,https://hsreplay.net/decks/O71UAIXzAIks9iLrZmijH/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Hero Power Druid,DRUID,62.2%,260,6.5 min," 6,260","Construct Pylons ×2;Innervate ×2;Cactus Construct;Giftwrapped Whelp ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Gorgonzormu ★;Splish-Splash Whelp ×2;Swipe;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/iMLO2N6YbMtMI9YJ4AH2je/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.4%,250,7.8 min," 3,460","Baneling Barrage ×2;Death Growl;Miracle Salesman;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/OkcnD0eopuzWHBYiU6akud/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.8%,250,8.1 min," 3,400","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/jdSxqAfWjED7QqJqiu8Tsh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,51.6%,250,11.0 min," 11,680","Lock On ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Trusty Companion ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/YeqGTZsvyICky7WuLMQlQd/#rankRange=GOLD&gameType=RANKED_STANDARD
