Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/03/2025,Standard,Gold,Mining Rogue,ROGUE,48.5%,200,7.9 min," 7,720","Backstab;Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Dig for Treasure ×2;Stick Up ×2;Dart Throw;Greedy Partner ×2;Kobold Miner ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Caricature Artist;Drilly the Kid ★;Dubious Purchase ×2;Treasure Hunter Eudora ★;Wishing Well ×2",https://hsreplay.net/decks/jA8j32gSAQqTj52R4zRqE/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Space Rogue,ROGUE,43.3%,200,12.9 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Talgath ★;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Control Priest,PRIEST,47.8%,200,10.5 min," 18,140","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Scarab Keychain;Astrobiologist;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Benevolent Banker;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Serenity;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Eredar Brute;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/AYRbQNeQrvsUYTqFdqmYqf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Elemental Mage,MAGE,60.9%,200,6.2 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/Y95K8Wi1G75Wac4H8hmDnh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Libram Paladin,PALADIN,58.4%,200,6.2 min," 4,440","Divine Brew;Miracle Salesman ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager!;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Trinket Artist;Crusader Aura ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/gEE9su71HqEsIqC9Xkpd5/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Supernova Mage,MAGE,57.9%,200,8.2 min," 9,480","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Cult Neophyte ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Watercolor Artist ×2;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;Tsunami ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/4woZPbgpzqjagTrGyJO9ac/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Control Death Knight,DEATHKNIGHT,56.5%,200,11.0 min," 18,420",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/CTlDEcDNiC5VsZl9vRUUKf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Elemental Mage,MAGE,64.4%,"10,000",6.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Handbuff Paladin,PALADIN,65.4%,"7,000",7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Highlander Warrior,WARRIOR,55.5%,"6,900",12.5 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Secret Hunter,HUNTER,64.8%,"5,200",6.4 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Secret Hunter,HUNTER,62.8%,"5,100",6.6 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Asteroid Shaman,SHAMAN,63.6%,"5,000",8.4 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Dungar Druid,DRUID,62.8%,"4,400",7.7 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/VQInuhtkaRvYVPPnbg213g/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Cycle Rogue,ROGUE,56.4%,"4,000",7.1 min," 6,320",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/cjAOFTzrJExpa3lT28tuUb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,57.0%,"3,600",9.9 min," 20,660","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/wZ8pjFLo7a9qcIW6hm6qGe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Weapon Rogue,ROGUE,59.9%,"3,500",5.4 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Cycle Rogue,ROGUE,60.0%,"3,400",7.4 min," 6,420",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Speaker Stomper;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/KHBAMyEOIkgXiof1awvVL/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Asteroid Shaman,SHAMAN,61.5%,"3,300",8.8 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Elemental Mage,MAGE,64.1%,"3,100",6.3 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Tourist Paladin,PALADIN,61.8%,"2,800",7.4 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/02uRUoE6AN0vrdgVncB8af/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,62.5%,"2,800",9.4 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Asteroid Shaman,SHAMAN,65.1%,"2,300",8.3 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Handbuff Paladin,PALADIN,63.0%,"2,100",7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Elemental Mage,MAGE,66.2%,"2,000",6.3 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant,https://hsreplay.net/decks/sxW0LcCbNpsSV1r0azJJRe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,60.0%,"1,900",10.2 min," 22,260","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Wykqf8rSpS8jFoNsPATn3c/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Handbuff Paladin,PALADIN,64.8%,"1,800",7.1 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/fGehvYfxk6Dq3n4wYu0Aqh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Zarimi Priest,PRIEST,63.1%,"1,800",7.7 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Cycle Rogue,ROGUE,54.4%,"1,700",7.0 min," 4,720",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/frXD3lH8uzl3qT0QnBjGkd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Cycle Rogue,ROGUE,54.7%,"1,700",6.8 min," 4,720",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/J9PEwgnDvFwzpw2MnQ3klg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Pirate Shaman,SHAMAN,61.1%,"1,600",7.4 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,60.5%,"1,600",5.4 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/qsnyau847J8JjlvHKQqdBd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Dragon Druid,DRUID,62.1%,"1,600",10.7 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Weapon Rogue,ROGUE,57.2%,"1,600",4.9 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Tourist Paladin,PALADIN,59.2%,"1,600",7.1 min," 9,340","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/pPcDx554Cs5pNWPhSkoGad/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Highlander Priest,PRIEST,59.8%,"1,500",9.4 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Taunt Druid,DRUID,56.0%,"1,500",12.3 min," 14,680","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/FlPTbrsYDi5OJYCYUjUFrb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Zarimi Priest,PRIEST,61.8%,"1,500",7.6 min," 14,280","Giftwrapped Whelp ×2;Nightshade Tea;Ship's Chirurgeon ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Hot Coals ×2;Love Everlasting ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ipmeCzYN39LqYoZC2Aermb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Secret Hunter,HUNTER,58.9%,"1,400",6.1 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/ZOwsXWg4w5bmPnOODW5rId/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Spell Token Hunter,HUNTER,62.2%,"1,300",5.4 min," 3,960",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Kill Command ×2;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2,https://hsreplay.net/decks/A8L2s8UvW74E1mzshnsSHe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,59.1%,"1,200",5.2 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/kz9zr9X4iUiCAaqnkZR2cd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/03/2025,Standard,Silver,Hand Warlock,WARLOCK,60.8%,"1,200",9.0 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=SILVER&gameType=RANKED_STANDARD
