Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/22/2024,Standard,Silver,Secret Hunter,HUNTER,64.4%,"5,300",6.3 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,60.8%,"5,300",7.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Dollhouse Druid,DRUID,54.8%,"5,100",7.1 min," 6,080",Innervate ×2;Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/tPHhYTlsUldazA9SdgZDG/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Burn Shaman,SHAMAN,67.3%,"4,900",6.7 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,71.5%,"4,700",6.0 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,61.8%,"4,300",7.3 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Odyn Warrior,WARRIOR,63.8%,"4,100",9.8 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E2F5Iy5EJCn0dqQ7iaKsfd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Burn Shaman,SHAMAN,65.1%,"3,500",6.7 min," 5,680","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Overdraft ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Flametongue Totem;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/2tjWHudU5MGBTDrP22Saw/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Highlander Rainbow Death Knight,DEATHKNIGHT,59.5%,"3,400",10.5 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/D6ZZSBnd8oLloAMNrK6NFf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Dungar Druid,DRUID,60.0%,"3,300",8.1 min," 10,800","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Oaken Summons;Crystal Cluster ×2;Eredar Brute ×2;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/FPfmKkElUcnykci56BXRCe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Asteroid Shaman,SHAMAN,66.9%,"3,300",8.4 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,68.5%,"3,300",5.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Dragon Druid,DRUID,62.0%,"3,200",9.6 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,41.0%,"3,200",5.0 min," 1,960","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/SkalVErhuG8FlOLXUObXkd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Pressure Rogue,ROGUE,50.2%,"3,100",6.4 min," 3,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/OTScKUjDUwbpQx0HkkLjug/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Evolve Shaman,SHAMAN,64.6%,"3,100",8.7 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,69.8%,"2,900",5.9 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Odyn Warrior,WARRIOR,59.7%,"2,800",10.1 min," 13,680","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/npIETacsIi5TRmXVFWQ8Yb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Hand Warlock,WARLOCK,62.9%,"2,700",8.4 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,67.7%,"2,700",5.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,63.9%,"2,700",5.6 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Cycle Rogue,ROGUE,46.5%,"2,500",7.5 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/opK4F4KZcjHLgc5C663AQg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,66.5%,"2,400",5.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pY6ltQpgK09gwEQs98xgNe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Taunt Warrior,WARRIOR,59.7%,"2,400",10.6 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Un'Goro Brochure;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4ghLu3XAGMIXoZuHkRaKxb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Cycle Rogue,ROGUE,54.3%,"2,400",7.4 min," 8,420","Preparation ×2;Shadowstep ×2;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Eredar Brute ×2;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/6kxLyqGXITGunWkPZf6nu/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,57.3%,"2,300",11.1 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Chillfallen Baron;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Cycle Rogue,ROGUE,52.1%,"2,300",7.2 min," 10,340","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/uOp6JUvpDzMQvgC5oS9Sch/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Handbuff Paladin,PALADIN,61.8%,"2,200",7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Evolve Shaman,SHAMAN,66.7%,"2,200",6.9 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Control Death Knight,DEATHKNIGHT,56.1%,"2,200",10.5 min," 15,360",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair ×2;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/QaLQI3mbLvFR5Arl9613Nh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Zarimi Priest,PRIEST,68.6%,"2,200",7.6 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Breakfast Hunter,HUNTER,60.7%,"2,000",8.2 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/Uq6USLKZvP0m6Vq3w3U0nb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,45.9%,"1,900",5.0 min," 2,480","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/q1Hdl0vKrTeldGZubaHste/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Big Spell Mage,MAGE,61.7%,"1,800",5.9 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/h3dX7S5DysLKls1EzqlNyd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,40.5%,"1,800",5.0 min," 4,400","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Photographer Fizzle ★;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/QPQKtxLDqE414fZlVRYStb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Taunt Druid,DRUID,63.9%,"1,700",11.4 min," 12,960","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/c6CiV1WRVZHl6A9up40i1b/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,57.2%,"1,700",5.6 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Evolve Shaman,SHAMAN,67.8%,"1,700",6.9 min," 11,760","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Hagatha the Fabled ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Wave of Nostalgia ×2;",https://hsreplay.net/decks/sOfdXQjjYeDFHv0gBxX8hb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,42.9%,"1,700",4.8 min," 2,280",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Instrument Tech;Moonstone Mauler ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;,https://hsreplay.net/decks/Bla5XzpUUaqZYtxSzF8Ceg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,67.4%,"1,700",6.6 min," 7,540","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XMs7JWU6urnrlkwWzHEJMd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Big Spell Mage,MAGE,64.8%,"1,700",6.3 min," 12,220",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ogaJBmKXcvwChmo1bb6oN/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Pipsi Paladin,PALADIN,60.2%,"1,600",8.2 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,63.2%,"1,600",6.2 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/GUqFCP3Ig48vDwKNctPnIg/#rankRange=SILVER&gameType=RANKED_STANDARD
