Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/28/2024,Standard,Gold,Burn Shaman,SHAMAN,53.0%,550,7.8 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,58.1%,540,6.5 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Shaman,SHAMAN,55.3%,520,7.3 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Dragon Druid,DRUID,57.9%,520,9.4 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Trample Hunter,HUNTER,60.4%,520,6.8 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Mech Rogue,ROGUE,60.4%,510,5.5 min," 6,280","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Leeroy Jenkins ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/nAS0VWCKAHKwt5u8Kskggg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Pressure Rogue,ROGUE,57.1%,500,6.5 min," 4,080","Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Record Scratcher ×2;Dubious Purchase ×2;Sonya Waterdancer ★;",https://hsreplay.net/decks/WM4FKBgI32N8r9CGOFKmN/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Odyn Warrior,WARRIOR,58.5%,490,11.1 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Un'Goro Brochure;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4ghLu3XAGMIXoZuHkRaKxb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Big Spell Mage,MAGE,57.8%,490,7.6 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Weapon Rogue,ROGUE,59.6%,490,4.9 min," 2,740","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift;Stick Up;Tar Slick ×2;Valeera's Gift ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/pDKh8jv0UZfVH4IhWFfR0g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,59.0%,480,6.6 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Libram Paladin,PALADIN,58.6%,480,7.7 min," 8,440","Astral Vigilant ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MyurJnjnyQL7mRJmDl3yIe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,59.0%,480,7.9 min," 7,880","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ngGqvSrlZUKVda9yY8m6ih/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Spell Token Hunter,HUNTER,63.8%,480,5.5 min," 7,580","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BpzWFKVPNAWsiN3hHqwOlc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Zarimi Priest,PRIEST,59.6%,470,8.7 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,57.2%,470,6.4 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/kqlh5MBg2556vGs2CMwCVg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,62.1%,460,7.1 min," 8,580","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/01BqS3hFQnl6BpWmiQsykc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,61.9%,460,6.4 min," 4,840",Fire Fly;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/hTBGRI6GxdaJIyDfZ2T1zh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,61.2%,450,8.4 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Taunt Druid,DRUID,55.0%,450,11.7 min," 12,920","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UJs1FsUkRANKzzzoP0q2A/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Handbuff Paladin,PALADIN,60.9%,440,7.4 min," 5,820","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Mind Control Tech;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/ygOmw9P4DEaRhRh8dnjsth/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,61.6%,430,6.1 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Highlander Priest,PRIEST,47.3%,430,10.4 min," 17,640","Zilliax Deluxe 3000 ★;Deafen;Psychic Conjurer;Audio Amplifier;Creation Protocol;Dirty Rat;False Disciple;Greedy Partner;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Gorgonzormu ★;Madame Lazul ★;Razorscale;Rustrot Viper;Champions of Azeroth;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Narain Soothfancy ★;Puppet Theatre;Cash Cow;Disguised K'thir;Mind Control Tech;Shadow Word: Steal;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/zhmdvgHiLJi3hGQlRSDZpg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Odyn Warrior,WARRIOR,48.5%,430,10.0 min," 20,200","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Shield Block ×2;Acolyte of Pain;Bellowing Flames;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qAQo6qqA7dos4HQLIU5fZ/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Mining Death Knight,DEATHKNIGHT,53.1%,420,9.7 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,60.3%,420,7.9 min," 8,240","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/zbCnwzTDMIJQzz4NhTqgvh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Hand Warlock,WARLOCK,58.8%,420,8.8 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N2aPxNnmyXgsZhDl6vgjYc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Dungar Druid,DRUID,58.2%,420,7.1 min," 11,040","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Swipe;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/tHfFnp5KedQBrrIpY7JZt/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Warlock,WARLOCK,53.3%,420,8.8 min," 14,820","Felstring Harp;Fracking ×2;Defile;Endgame ×2;Heart of the Legion;Domino Effect ×2;Felfire Thrusters ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Bad Omen;Loken, Jailer of Yogg-Saron ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7am4HBAhfyRH1fLtYABDQ/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Spell Token Hunter,HUNTER,61.8%,410,7.8 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,55.0%,410,12.2 min," 16,020","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/NHfb5seqKSd42TUvBukcxe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Spell Mage,MAGE,56.9%,410,9.5 min," 3,860",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Supernova ×2;Tsunami ×2;Yogg in the Box;,https://hsreplay.net/decks/GR4E1mhBiWNEb0KwysfkLb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Libram Paladin,PALADIN,54.3%,410,7.9 min," 6,800","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Resistance Aura;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Mixologist ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/a5YyUC3QA71LOfyQmryv5c/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,62.9%,400,8.2 min," 8,280","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/ocVQLovxPy8nCxNUTdq2Tf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Rogue,ROGUE,58.8%,390,7.7 min," 8,040","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/8bZACsF1FLmPdF82tvk63e/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Rogue,ROGUE,51.0%,390,11.7 min," 10,720",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/TW1cNG5FXQRrLbkUsc2LHb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,45.4%,390,9.3 min," 15,240","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle ×2;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/WkUWRa76ywoEhTKPeuhzIb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,59.0%,390,7.3 min," 9,080","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8y81NA3tEkpAZcrkihns8e/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Handbuff Paladin,PALADIN,61.9%,380,7.3 min," 6,580","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/6ZWFSU9qse1bWmHCrDVjGf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Handbuff Paladin,PALADIN,64.6%,380,8.2 min," 8,720","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/pf7Tu4ELnjf32Ys0mlScQe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Pain Demon Hunter,DEMONHUNTER,59.5%,380,4.9 min," 4,560","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/odhY7GqUDBlvE6y8oet3Lc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Libram Paladin,PALADIN,59.4%,370,7.2 min," 6,260","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Robocaller;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/lt7yygqZSL86Yf6waXfhth/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Hand Warlock,WARLOCK,58.2%,370,8.8 min," 17,220","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Fracking;Gul'dan's Gift;Miracle Salesman;Defile;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qg104N3HF3VA9fvmxvnS5c/#rankRange=GOLD&gameType=RANKED_STANDARD
