Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Standard,Gold,Odyn Warrior,WARRIOR,55.0%,240,11.4 min," 20,000","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/p4Q5774tHxJXQtCzJ1vXvd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Cycle Rogue,ROGUE,53.3%,240,6.9 min," 4,360",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Spacerock Collector;Tar Slick;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/FY4a5woXc4PVjYHtUL3COd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Control Priest,PRIEST,50.8%,240,10.5 min," 18,140","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Scarab Keychain;Astrobiologist;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Benevolent Banker;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Serenity;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Eredar Brute;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/AYRbQNeQrvsUYTqFdqmYqf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Highlander Priest,PRIEST,47.7%,240,21.7 min," 18,520","Zilliax Deluxe 3000 ★;Nightshade Tea;Creation Protocol;Dirty Rat;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Funhouse Mirror;Hot Coals;Madame Lazul ★;Pendant of Earth;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Puppet Theatre;Serenity;Sleepy Resident;Cash Cow;Mind Control Tech;Shadow Word: Steal;Bob the Bartender ★;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/JGvoE774AxgjPRXerPEEh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Spellburst Rogue,ROGUE,47.5%,240,6.7 min," 4,280","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;From the Scrapheap ×2;Lucky Comet ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase",https://hsreplay.net/decks/yuPpAwmNJ0QIUBwUt2zGse/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Space Rogue,ROGUE,46.0%,230,11.4 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Tourist Paladin,PALADIN,59.0%,230,7.2 min," 6,100","Divine Brew ×2;Miracle Salesman ×2;Righteous Protector ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing;Instrument Tech;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Grillmaster;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/IY5xnLKquSvTPK8q0VqpDe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,58.6%,230,6.4 min," 4,800",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant,https://hsreplay.net/decks/EsxWfI8oFFP9UEuUfLEXpd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Discover Hunter,HUNTER,51.5%,230,8.3 min," 8,920","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Crystal Welder ×2;Dimensional Core ×2;Laser Barrage ×2;Exarch Naielle ★;Specimen Claw ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Alien Encounters ×2;Star Power ×2;Aggramar, the Avenger ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3zn5G4JzPSpDiRrAX3Mbac/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,62.6%,230,6.1 min," 6,660",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/qlscavD82CVDOFjhdHagjb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Spell Token Hunter,HUNTER,63.3%,230,7.0 min," 11,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Ball of Spiders ×2;Gorgonzormu ★;Kill Command ×2;Mixologist;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;Sasquawk ★",https://hsreplay.net/decks/ZPa4WU6baZU0Ury0J7RwAb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Zarimi Priest,PRIEST,61.2%,230,7.5 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★",https://hsreplay.net/decks/qj4HsJWyhXUg5BHk1xvmQc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Amalgam Hunter,HUNTER,55.5%,230,8.0 min," 4,320",Adaptive Amalgam;Bunch of Bananas ×2;Catch of the Day ×2;Fetch! ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Messenger Buzzard ×2;Titanforged Traps ×2;Exarch Naielle ★;Sailboat Captain;Trusty Fishing Rod ×2;Alien Encounters ×2;Leeroy Jenkins ★;Hollow Hound ×2,https://hsreplay.net/decks/mZk35f29QYyNNPsS2mizUg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,55.4%,230,5.6 min," 4,440","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Cult Neophyte ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals;Infernal Stapler;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/SIianGNq7CxatNZFw0nbQf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Tourist Paladin,PALADIN,63.1%,230,6.9 min," 9,040","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Resistance Aura;Ethereal Oracle ×2;Gorgonzormu ★;Knickknack Shack;Metal Detector ×2;Mixologist;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/J8csaWJMYp3wQS3Hk6QkTg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,61.2%,230,6.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,59.7%,230,5.6 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2,https://hsreplay.net/decks/16EIV8vtjDn5sqCQ8SYDjh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Swarm Shaman,SHAMAN,66.1%,230,6.1 min," 13,520","Zilliax Deluxe 3000 ★;Drone Deconstructor;Fire Fly;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/Y3jhhNkMCJPUr75EjJwmnh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Dollhouse Druid,DRUID,53.9%,230,7.7 min," 6,640","Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Gold Panner ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Owlonius ★;Freya, Keeper of Nature ★",https://hsreplay.net/decks/U71fw6Ix55FQzDqUklYyZe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Odyn Warrior,WARRIOR,55.2%,230,10.2 min," 15,320","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/D8TxB6yKzPPt4jg4F1tM0c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Secret Hunter,HUNTER,60.0%,230,7.2 min," 4,000",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Barrel of Monkeys ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/CQzTd2SM4bxuyfUZkGZur/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,54.8%,230,6.7 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★,https://hsreplay.net/decks/8Tq3aYZRSOtfIe7YssRafb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Control Warrior,WARRIOR,53.1%,220,10.7 min," 17,000","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize ×2;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/gu2TWEvtrbhrNXeLjN6zne/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Asteroid Shaman,SHAMAN,61.4%,220,7.2 min," 8,080","Flowrider ×2;Miracle Salesman;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/9GiruvTlJLQD5uQUuE8kFe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Cutlass Rogue,ROGUE,42.3%,220,10.1 min," 16,580","Preparation;Shadowstep;Breakdance;Deafen;Dig for Treasure;Mixtape;Stick Up;Valeera's Gift;Dart Throw;Dirty Rat;Greedy Partner;Harmonic Hip Hop;Kaja'mite Creation;Sap;Thistle Tea Set;Travel Agent;""Health"" Drink;Gorgonzormu ★;Velarok Windblade ★;Agency Espionage;Dubious Purchase;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Spectral Cutlass;Maestra, Mask Merchant ★;Treasure Hunter Eudora ★;Tess Greymane ★;Snatch and Grab;Reno, Lone Ranger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Qw6tv3FX253TDl2ELHeH7/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Tourist Paladin,PALADIN,58.1%,220,7.3 min," 10,900","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/OBWMUuPRRYhbEb9zBdw6Oe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,61.7%,220,10.5 min," 23,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Acolyte of Death;Dreamplanner Zephrys ★;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/LYdgoXUXfDbL8rc12sJASg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Deathrattle Warlock,WARLOCK,47.1%,220,9.9 min," 19,700","Zilliax Deluxe 3000 ★;Chaotic Consumption;Soulfreeze;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Domino Effect ×2;Reverberations ×2;Rustrot Viper;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Pop'gar the Putrid ★;Sleepy Resident;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Bob the Bartender ★;The Exodar ★;Sargeras, the Destroyer ★",https://hsreplay.net/decks/HWyugXSHnENr4RgyFyPKLe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Discover Hunter,HUNTER,54.9%,220,10.5 min," 13,640","Glacial Shard;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cJdmrgejegmqR2tFxufkad/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Handbuff Paladin,PALADIN,55.1%,220,7.8 min," 8,760","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Speaker Stomper ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Bob the Bartender ★",https://hsreplay.net/decks/j8Km64ogxIQwkD4TMMHiyb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,63.3%,220,6.5 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Deathrattle Warlock,WARLOCK,50.9%,220,12.1 min," 12,760","Felstring Harp ×2;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Elementium Geode ×2;Soul Searching ×2;Cursed Campaign ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover ×2;Felfire Bonfire ×2;Summoner Darkmarrow ★;Rin, Orchestrator of Doom ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/PpM8PHsuILrBLuLRKXETAe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Discover Hunter,HUNTER,52.5%,210,9.8 min," 13,300","Astral Vigilant;Rangari Scout ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/hfh30dP7V2rY5I6n9kiIjb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Control Priest,PRIEST,47.2%,210,9.9 min," 22,920","Zilliax Deluxe 3000 ★;Deafen;Holy Smite;Nightshade Tea;Birdwatching;Creation Protocol;Dirty Rat;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Ethereal Oracle;Hot Coals;Love Everlasting ★;Mixologist;Pendant of Earth;Arkonite Defense Crystal;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Narain Soothfancy ★;Puppet Theatre;Serenity;Twilight Medium;Bob the Bartender ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SlHHBeWYtpUziNyx02KXAc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,58.3%,210,11.3 min," 26,860","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Down with the Ship;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Frosty Décor;Mind Control Tech;Airlock Breach;Bob the Bartender ★;Exarch Maladaar ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QuZB8vH2cceYI7Urk87Ypc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Asteroid Shaman,SHAMAN,60.6%,210,8.1 min," 8,240","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/KXgnTw8JOZwNIcjISnPlNf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Weapon Rogue,ROGUE,59.0%,210,5.6 min," 2,040","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/UkwhEdIlnKOifJlJqP30Pc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,59.1%,210,6.2 min," 5,160",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/Sejn3nxkzTBZ62FJSx6MYg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,55.8%,210,10.8 min," 25,300","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/LxTywVsQYgHcR4kDLzFTN/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,54.9%,210,9.6 min," 22,300","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/IwepIqZDuSHWNiv37j7aOf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,49.8%,210,11.4 min," 24,060","Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Watcher of the Sun;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5oulECJ4dg97NNWpAmhPGg/#rankRange=GOLD&gameType=RANKED_STANDARD
