Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/10/2024,Standard,Gold,Cycle Rogue,ROGUE,47.9%,440,7.9 min," 8,500","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/WsZ9FIFbH0CUuHfAqDqAy/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pipsi Paladin,PALADIN,59.4%,440,7.9 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Jitterbug;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord ×2;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0q7le3bd60TMuhTeAExq6d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Discover Hunter,HUNTER,48.2%,440,10.2 min," 9,680","Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Silver Serpent;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Star Power;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xBsOcIl8igYi5zeistNlrd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Taunt Druid,DRUID,54.8%,430,11.8 min," 15,100","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Final Frontier ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/nVc4ENhIxgtVYuYHRIfbkd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,64.2%,430,5.0 min," 5,880","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/KNUicSfZyLXVMeGA7tUaTb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Libram Paladin,PALADIN,56.3%,430,7.0 min," 4,640","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/1v0Br0SNX1JLFKVxXIbH9f/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Fishing Priest,PRIEST,60.3%,430,6.1 min," 9,680",Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Miracle Salesman ×2;Nightshade Tea ×2;Overzealous Healer ×2;Birdwatching ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Leeroy Jenkins ★;Sauna Regular ×2;Aman'Thul ★;,https://hsreplay.net/decks/ReNOuLC8qFoShrTDFMrAUh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Swarm Shaman,SHAMAN,63.7%,430,7.0 min," 10,560","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jukebox Totem;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Wave of Nostalgia ×2;Razzle-Dazzler;",https://hsreplay.net/decks/f8Amr8f8NPo3SnGXDZQcUd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Zarimi Priest,PRIEST,64.9%,430,7.7 min," 10,940","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/kSKNB73iCI4REVgDycqrX/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Zarimi Priest,PRIEST,60.8%,420,7.1 min," 14,300","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Nightshade Tea;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/TRK8BNFqnWux5x9rbN0n6f/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Fishing Priest,PRIEST,63.9%,420,5.3 min," 4,720",Acupuncture ×2;Brain Masseuse;Catch of the Day ×2;Crimson Clergy ×2;Fan Club;Nightshade Tea;Overzealous Healer;Dreamboat ×2;Funnel Cake ×2;Gold Panner ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Hot Coals ×2;Pip the Potent ★;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/ouxNEKpv2OqCjyrQLg4dGf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Discover Hunter,HUNTER,56.8%,410,6.8 min," 7,760","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Shimmer Shot ×2;Sneaky Snakes ×2;Tracking ×2;Birdwatching ×2;Cult Neophyte ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Ethereal Oracle ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/rBm6Q6GLuZilcdJZlDGTWd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Mech Rogue,ROGUE,57.2%,400,5.6 min," 7,880","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Griftah, Trusted Vendor ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/UWBJiPKgjQGJ0WNvOb4Fdg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Dungar Druid,DRUID,55.4%,390,7.4 min," 11,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/oVcopTnAO1yQmwlM6N94vf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,56.8%,390,6.9 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Dungar Druid,DRUID,58.0%,390,7.5 min," 14,020","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/pZKZesAJLgiof0mSKzb4C/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Mining Death Knight,DEATHKNIGHT,51.1%,390,10.6 min," 13,520","Zilliax Deluxe 3000 ★;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Necrotic Mortician ×2;Soul Searching ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor;Yelling Yodeler;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Chained Guardian;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N1x3euFQQtjYUD4ZZXrVxd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Rogue,ROGUE,50.1%,390,9.1 min," 12,220","Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Glacial Shard;Starship Schematic ×2;Stick Up ×2;Quick Pick;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AU8zYWy5XOpzOZRrhrL8uf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Swarm Shaman,SHAMAN,61.5%,390,8.0 min," 10,860","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jam Session;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/4tY0mZreCtHgGuw84Qrm2e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,44.2%,390,8.3 min," 2,820",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Incindius ★;,https://hsreplay.net/decks/aPdyr8NTMyNdIY5tcFzCgg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Plague Death Knight,DEATHKNIGHT,50.5%,390,9.7 min," 15,500","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Necrotic Mortician;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N4ywb8RtKsplwrKvOeCl9b/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,63.8%,380,6.2 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Up5IKcGg8vF2oMvRupsAnb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Grunter Hunter,HUNTER,66.0%,380,7.2 min," 5,080",Catch of the Day ×2;Cup o' Muscle ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Greedy Partner ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power ×2;Warsong Grunt;Hollow Hound;,https://hsreplay.net/decks/133awkTzAjZOO7RGoGWlP/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Weapon Rogue,ROGUE,50.9%,380,4.3 min," 2,120","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/lAOwfX246Un0pSua4V7ihc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Swarm Shaman,SHAMAN,66.1%,370,6.4 min," 10,040","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Dangerous Cliffside;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/HxORdb4JjL4Mvcr3EalOYf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Secret Hunter,HUNTER,62.3%,370,5.9 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PxvEaLM6qLDqaDkIF7ym3c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,49.9%,370,10.9 min," 11,920","Runes of Darkness ×2;Brittlebone Buccaneer ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Mining Casualties ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Helya ★;Suffocate ×2;Yelling Yodeler ×2;Airlock Breach ×2;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/pRHIIbwBkSpmNtmLYOrvg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,52.3%,370,11.5 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Rogue,ROGUE,51.6%,370,9.8 min," 11,240",Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Sonya Waterdancer ★;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/8nKTtOjByWwDJvtwqcdNTb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Handbuff Paladin,PALADIN,54.3%,370,7.8 min," 7,160","Zilliax Deluxe 3000 ★;Air Guitarist;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/3yLdvrWUcfV2uAz3CRdKGf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Cycle Rogue,ROGUE,39.8%,360,7.6 min," 10,000","Backstab ×2;Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/WOSnjSd8W2vwNrJhfsu6Sc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Libram Paladin,PALADIN,60.6%,360,7.8 min," 13,240","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Mining Casualties ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;E.T.C., Band Manager ★;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/q5EIQx1vw4XBNvPb4vlDj/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,61.1%,360,5.9 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/G1bPOXydkY1ch2a36YBvz/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,62.1%,360,5.3 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/D30EDc7gTAyzsbmfD8jBJe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Libram Paladin,PALADIN,55.9%,360,7.6 min," 11,020","Divine Brew ×2;Miracle Salesman ×2;Hand of A'dal ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Holy Cowboy;Interstellar Starslicer ×2;Libram of Clarity ×2;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Keeper's Strength;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/CiGflwzkDW860VoTN8o4Ne/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,58.3%,360,7.5 min," 7,480","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/5ay0CMP92oVmgOKS1B6iab/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Cycle Rogue,ROGUE,52.9%,360,8.0 min," 8,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/lIe2Q9RGzkg97cR2ObXrVf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pressure Rogue,ROGUE,47.6%,360,6.3 min," 3,780","Backstab;Preparation ×2;Shadowstep ×2;Deafen;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Mic Drop;Pressure Points ×2;Record Scratcher;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/17cz73Glrntqvc9uJbjcWb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Dungar Druid,DRUID,56.4%,360,7.3 min," 10,020","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Swipe ×2;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Hydration Station ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/UY0rXXOCvoYRbZMPkSRhjd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Rogue,ROGUE,49.2%,360,9.8 min," 12,080","Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jdtXv9tLrAkWQOVbLP7P0g/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Aggro Space Demon Hunter,DEMONHUNTER,58.9%,350,5.8 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Shaman,SHAMAN,62.3%,350,6.4 min," 9,820","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia;",https://hsreplay.net/decks/kYwmK6CW1GVDRlXx2fWPDe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Warlock,WARLOCK,49.0%,350,9.7 min," 11,320","Fracking ×2;Crystal Welder ×2;Dimensional Core ×2;Drain Soul ×2;Elementium Geode ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Furnace Fuel ×2;Arkonite Defense Crystal ×2;Forge of Wills ×2;Bad Omen ×2;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QLSURE7dgNoSPo6u5Dbrjh/#rankRange=GOLD&gameType=RANKED_STANDARD
