Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,58.5%,510,7.1 min,"4,800","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;The Curator ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fAYVj1RDpI68j8rZxA1FYd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Protoss Priest,PRIEST,52.5%,510,7.6 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Bob the Bartender ★;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/2cgqEtbIS8QcGOFVYXY9lc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,60.5%,490,6.1 min,"4,800",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Equality;Story of Galvadon ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Royal Librarian;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/mZ2IGnqjchqj4ZaXvb343b/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Bandage Priest,PRIEST,65.3%,490,7.8 min,"3,880",Catch of the Day ×2;Critter Caretaker ×2;Holy Smite ×2;Power Word: Shield ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Wilted Shadow ×2,https://hsreplay.net/decks/5XfDorGOvskOm2WmqZ4Uub/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,62.4%,480,6.8 min,"2,840","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw;Redscale Dragontamer;Rockskipper;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/e6a143NSbR31yhIlzljN1g/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Beast Hunter,HUNTER,59.4%,460,6.1 min,"5,360",Catch of the Day ×2;Dreambound Raptor ×2;Fetch! ×2;Scarab Keychain ×2;Ancient Raptor ×2;Jungle Gym ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Ball of Spiders;Shepherd's Crook ×2;Workhorse ×2;Mother Duck ×2;R.C. Rampage ×2;Supreme Dinomancy ×2;City Chief Esho ★,https://hsreplay.net/decks/WhTYBFskbYxKiGv96BtsY/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Warrior Deck,WARRIOR,40.7%,440,9.4 min,"19,280","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shield Block ×2;New Heights ×2;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Endbringer Umbra ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/4M3j2LeiAo4o9JCJrmW2Qc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,61.2%,430,6.8 min,"1,380",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Ghouls' Night ×2;Horizon's Edge ×2;Thassarian ★;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/Laam9EilNtglOPGlvhcmlf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Protoss Mage,MAGE,49.5%,420,9.5 min,"9,740","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/hFCEVlXPI8YiJGv4DSeA2b/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Raylla Imbue Mage,MAGE,43.1%,410,8.1 min,"12,160","Divine Brew ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Busy-Bot ×2;Divination ×2;Spirit Gatherer ×2;Mixologist ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Nightmare Lord Xavius ★;Raylla, Sand Sculptor ★;Vacation Planning ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zveAtxXgTj9dU8jgJFjyZb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Mill Warlock,WARLOCK,29.5%,410,9.7 min,"10,440","Cursed Catacombs ×2;Adaptive Amalgam;Conflagrate ×2;Consume ×2;Glacial Shard ×2;Archdruid of Thorns;Dirty Rat;Plated Beetle;Prize Vendor;Slippery Slope ×2;Escape Pod;Nydus Worm;Ultralisk Cavern ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Ysera, Emerald Aspect ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/26uvm2lqfPUl1H6K5UzWKd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Loh Druid,DRUID,55.2%,410,5.8 min,"11,040","Innervate ×2;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;Wrath ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BVm6px70gnD28c4PLh6Hdg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Leech Death Knight,DEATHKNIGHT,52.1%,400,10.7 min,"12,200",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;Reluctant Wrangler ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Reanimated Pterrordax ×2;Airlock Breach ×2;Kil'jaeden ★;The 8 Hands From Beyond ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/GhPBMCFz6xac123LlNzSzh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Loh Druid,DRUID,57.8%,400,5.7 min,"12,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/vpiw3dXkpI2B006oH8F45e/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Weapon Rogue,ROGUE,35.2%,380,6.2 min,"1,560","Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Nightmare Fuel ×2;Space Pirate ×2;Spacerock Collector ×2;Cultist Map ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Royal Librarian ×2;Sharp Shipment ×2",https://hsreplay.net/decks/AAPz9DgnBttdHjQqBTIem/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Agamaggan Warlock,WARLOCK,44.7%,380,7.0 min,"16,780","Cursed Catacombs ×2;Consume ×2;Demonic Studies ×2;The Soularium ★;Deadline;Fractured Power ×2;Soul Searching ×2;Hellfire ×2;Nydus Worm;Ultralisk Cavern ×2;Elise the Navigator ★;Eternal Layover ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Puppetmaster Dorian ★;Bob the Bartender ★;Shaladrassil ★;Fyrakk the Blazing ★;Ysera, Emerald Aspect ★;Agamaggan ★;Table Flip ×2",https://hsreplay.net/decks/6tK5J6PUHbZbEk70pLvJzh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,66.9%,370,6.0 min,"4,180",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Crusader Aura;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/jAnwLBx1kYhuJoZ9vuQpag/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Fishing Priest,PRIEST,64.2%,370,5.5 min,"3,360",Acupuncture;Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/WpsPXTtkP7Dq4TEzFz6sJ/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Warrior,WARRIOR,51.3%,350,11.8 min,"14,200","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Blob of Tar ×2;Elise the Navigator ★;Shellnado ×2;Sleepy Resident ×2;Ancient of Yore ×2;Brawl ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/yXuegUaaYt70qRWJTcUNHf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Death Knight,DEATHKNIGHT,48.5%,350,9.7 min,"14,460",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron;Reluctant Wrangler ×2;Blob of Tar ×2;Elise the Navigator ★;Sanguine Infestation ×2;Corpse Explosion ×2;Foamrender;Reanimated Pterrordax ×2;Scrapbooking Student;Exarch Maladaar ★;Hideous Husk ×2;Marin the Manager ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/65c7NeiwvaSvRK8JrdVvVd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Weapon Rogue,ROGUE,51.0%,340,6.0 min,"2,080","Preparation ×2;Shadowstep ×2;Deadly Poison;Spacerock Collector ×2;Cultist Map ×2;Eredar Skulker ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Bargain Bin Buccaneer ×2;SI:7 Agent ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Sharp Shipment ×2;Watercannon",https://hsreplay.net/decks/dqkEJF0JKQAL8zn6SHY2Ad/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Warrior,WARRIOR,38.6%,340,10.9 min,"15,040","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Slam;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Fortify ×2;New Heights ×2;City Defenses ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/7Sn9mTxjW2SEWyeOlGCrBe/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Terran Warrior,WARRIOR,49.6%,340,12.1 min,"12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/wtxM8wY9VfhO2d23zy6LGf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Taunt Warrior,WARRIOR,41.4%,340,9.6 min,"13,900","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/WCNKuj1FZxHgyYetf3imQf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Buff Hunter,HUNTER,50.2%,330,5.8 min,"6,380",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Furious Fowls ×2;Shaladrassil ★,https://hsreplay.net/decks/rAWQUzenjKroKsbuTnXzvh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Menagerie Demon Hunter,DEMONHUNTER,59.8%,330,5.4 min,"3,440","Acupuncture ×2;Battlefiend ×2;Brain Masseuse ×2;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Grim Harvest ×2;Rockskipper ×2;Spirit of the Team ×2;Tortollan Storyteller ×2;Gorishi Tunneler ×2;Hot Coals ×2;Ball Hog ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;Menagerie Jug ×2;Ravenous Felhunter ×2",https://hsreplay.net/decks/ZXTbEnoQj6cJTVkZtjFfV/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Cycle Rogue,ROGUE,47.3%,330,7.4 min,"3,800","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Platysaur ×2;Spacerock Collector ×2;Bloodmage Thalnos ★;Cultist Map ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/zDpjsUk5mwyepbJlg0Ntjf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Leech Death Knight,DEATHKNIGHT,51.4%,320,11.8 min,"12,940","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/gVCG6OsnF27ORIEJanDevg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Warrior,WARRIOR,48.0%,320,10.5 min,"14,380","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/wfPhnAmkQd9yHC7PLN8oJf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,57.2%,320,6.3 min,920,Horn of Winter ×2;Fire Fly ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Deathchiller ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Horizon's Edge ×2;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/VBpsEIbTuWDJEt4Ex8seyh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Shaman,SHAMAN,35.2%,320,7.6 min,"6,680",Wisp ×2;Adaptive Amalgam ×2;Mountain Map ×2;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Spirit of the Mountain ★;Braingill ×2;Cinderfin ×2;Living Flame ×2;Missile Pod ×2;Carefree Cookie ★;Flight of the Firehawk ×2;Observer of Mysteries ×2;Blob of Tar ×2;Menagerie Jug ×2;The Curator ★,https://hsreplay.net/decks/visuQvyDOTuC38Hm4YtS5f/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,69.6%,310,7.0 min,"4,900",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Redscale Dragontamer ×2;Story of Galvadon;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/Ppd0jxrBHSpODBBqcKlmQf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Fishing Priest,PRIEST,67.9%,310,6.3 min,"3,420",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Kaldorei Priestess;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/dg8Yqo48azIIfqNU5y06vg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,60.2%,300,6.5 min,"6,000","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Redscale Dragontamer;Hot Spring Glider ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/rcTrOv7aZT5jlNodJ4ibx/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Cycle Rogue,ROGUE,49.8%,300,7.2 min,"3,640","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Platysaur ×2;Spacerock Collector ×2;Cultist Map ×2;Eat! The! Imp! ×2;Moonstone Mauler ×2;Oh, Manager!;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/g3mxptfnI7zIygEIheQ38d/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Imbue Paladin,PALADIN,56.9%,300,9.0 min,"3,920","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Ursol ★",https://hsreplay.net/decks/FLubqAwlxHhMgQbK2mxwzd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Fishing Priest,PRIEST,61.6%,290,6.6 min,"3,360",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/Yz52kweLxto1ENnNNUUPdg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Protoss Priest,PRIEST,55.8%,290,7.6 min,"9,360",Brain Masseuse ×2;Catch of the Day ×2;Hallucination ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Blob of Tar ×2;Nightmare Lord Xavius ★;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/r3rZMTPX7Zs30nIMdBePAf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Rogue,ROGUE,23.7%,290,9.3 min,"5,240",Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Platysaur ×2;Spacerock Collector;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Agency Espionage ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Underbrush Tracker ×2,https://hsreplay.net/decks/owM3F2NbeB7JkJAE3qFY5g/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Warrior,WARRIOR,39.2%,280,9.9 min,"9,720","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Tortollan Traveler ×2;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/zTz2TNdIelON4SxV0i0ORg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Dollhouse Druid,DRUID,44.2%,280,6.9 min,"14,160","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Living Roots ×2;Bottomless Toy Chest ×2;Magical Dollhouse ×2;Reforestation ×2;Story of Barnabus ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Woodland Wonders;Incindius ★;Loh, the Living Legend ★;Owlonius ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/Ou5vofwGwqJvwAhc4F9C1b/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Space Death Knight,DEATHKNIGHT,51.4%,270,11.6 min,"11,960","Orbital Moon ×2;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Demolition Renovator;Soulbound Spire ×2;Elise the Navigator ★;Sanguine Infestation ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★;High Cultist Herenn ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/RFyWeiuygQCX9idxPFCyBd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Paladin,PALADIN,71.1%,270,6.6 min,"5,600",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Steamfin Thief ×2;City Chief Esho ★;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/5zhj3SYtGoV5BHFRSIPkob/#rankRange=GOLD&gameType=RANKED_STANDARD
07/12/2025,Standard,Gold,Quest Druid,DRUID,50.6%,270,6.6 min,"6,400",Life Cycle ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Power of the Wild ×2;Ravenous Flock ×2;Bucket of Soldiers ×2;Hatchery Helper ×2;Skyscreamer Eggs ×2;Amirdrassil ★;Distress Signal ×2;Eternal Bloodpetal ×2;Mother Duck ×2;Cosmic Phenomenon ×2;Flipper Friends ×2;TREEEES!!! ×2,https://hsreplay.net/decks/eHPhnxyyAPPkFRirZnBfTf/#rankRange=GOLD&gameType=RANKED_STANDARD
