Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/25/2025,Standard,Gold,Protoss Priest,PRIEST,51.6%,380,8.7 min," 8,220",Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Birdwatching;Creation Protocol;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Hot Coals;Mixologist ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/LKklnkanojYni5nAtOKd8c/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Protoss Mage,MAGE,54.6%,380,8.3 min," 2,960",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Tram Operator ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/dMDzx8C5suIWIFhTqi0PCe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Weapon Rogue,ROGUE,58.7%,350,5.9 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Dragon Druid,DRUID,64.3%,350,7.9 min," 9,040","Cactus Construct ×2;Giftwrapped Whelp ×2;Malfurion's Gift ×2;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/8BVJXS147lQxeWbt5HYw4e/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Terran Shaman,SHAMAN,65.9%,340,7.7 min," 8,880","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Observer of Mysteries;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/HRifjA36yZDsR8yVfbVwI/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Protoss Mage,MAGE,50.4%,340,9.4 min," 7,160",Arcane Artificer ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Holotechnician ×2;Meddlesome Servant;Resonance Coil ×2;Reverberations;Chrono Boost ×2;Volume Up;Warp Gate ×2;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bmJjtuiLY5pL3XvBVRGxHg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,59.4%,320,8.0 min," 10,160","Consume ×2;Smokestack ×2;Defile ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Nydus Worm;Reverberations ×2;Ultralisk Cavern ×2;Domino Effect ×2;Gorgonzormu ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Bob the Bartender ★;Tram Conductor Gerry ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/pCQ9XZ5EH8Wmd6LyEXoCef/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Libram Paladin,PALADIN,51.4%,320,7.8 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Ethereal Oracle ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam ×2;Living Horizon ×2",https://hsreplay.net/decks/xUQqoBh3ghUqc1ssAjgbP/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Secret Hunter,HUNTER,62.6%,300,6.6 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Leeroy Jenkins ★;Mantle Shaper ×2;Bob the Bartender ★;Starstrung Bow ×2,https://hsreplay.net/decks/Q1EqEpSzjcqvy27LpI0DJ/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,59.7%,300,5.6 min," 6,360",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Tram Mechanic ×2;Cursed Souvenir ×2;Disposal Assistant ×2;Elementium Geode ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Gloomstone Guardian ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/SPNVnoysV9gMJafGxZcCXc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,53.8%,290,6.4 min," 6,520",Felstring Harp;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Soulfreeze ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Slippery Slope ×2;Youthful Brewmaster ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2,https://hsreplay.net/decks/x5TDZiiaK1FyqqctdcbAih/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,64.0%,290,6.9 min," 3,820",Demonic Studies ×2;Frequency Oscillator;Glacial Shard ×2;Smokestack ×2;Cult Neophyte;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Mortal Eradication;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Speaker Stomper;Burrow Buster ×2;Tram Conductor Gerry ★;Table Flip,https://hsreplay.net/decks/hWtBGAVZaKO66iL1zueRie/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Archon Rogue,ROGUE,63.6%,290,7.0 min," 5,560",Preparation ×2;Deafen ×2;Miracle Salesman ×2;Spacerock Collector ×2;Eredar Skulker ×2;Photon Cannon ×2;Quick Pick ×2;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Gorgonzormu ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/0twafTKlTKrZ2eCSIyqGnh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,65.9%,280,7.2 min," 6,160","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Lk90OAu32yt9oETXDqawxc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Protoss Mage,MAGE,56.0%,280,8.2 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,63.7%,280,6.8 min," 6,060","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Hf0WvlRDwxGQIn7eN0vhQe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Terran Shaman,SHAMAN,59.5%,260,8.6 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,59.4%,260,8.0 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/wT0k6367q9d08yNAZhSGTf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hunter Deck,HUNTER,40.2%,260,7.3 min," 5,200","Snowflipper Penguin ×2;Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps ×2;Celestial Shot;Kill Command;Nydus Worm;Reserved Spot ×2;Starshooter;Alien Encounters ×2;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/fpAXHpXwiwOOsB6gHG1hX/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,61.5%,260,5.8 min," 6,360",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Elementium Geode ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/WDoACeBmEgeGMzEjrxHfNf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Fishing Priest,PRIEST,61.0%,250,8.4 min," 5,640",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Tar Slime ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/LjzLZ8jnBuAi8GQRaRDN5c/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,67.2%,250,7.3 min," 6,780","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/gEYERKwK1VqRPg8RQCg9rc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,57.3%,250,5.6 min," 7,760","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Pozzik, Audio Engineer ★;Waste Remover ×2;Doomguard;Symphony of Sins ★;Chaos Creation ×2",https://hsreplay.net/decks/Y7W1xY6pWGf5cWklPapPFh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Grunter Hunter,HUNTER,58.2%,250,6.6 min," 5,740",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Master's Call;Parallax Cannon;Punch Card;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/1cD55xpiDKFiApGdAuAvQe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Fishing Priest,PRIEST,59.8%,240,7.8 min," 7,080",Catch of the Day ×2;Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/kKY8d1VwD8E3iqWBNhWhJd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Elemental Mage,MAGE,58.0%,240,6.7 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Terran Paladin,PALADIN,65.0%,240,5.9 min," 5,760","Divine Brew ×2;Miracle Salesman ×2;Righteous Protector ×2;Vicious Slitherspear ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Jitterbug ×2;Leeroy Jenkins ★;Sanc'Azel ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2",https://hsreplay.net/decks/1qFRb5vEY06lnP6Jf7GSZd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,59.4%,230,8.0 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Reverberations ×2;Zola the Gorgon ★;Domino Effect ×2;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Elemental Mage,MAGE,55.3%,230,6.9 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Incindius ★,https://hsreplay.net/decks/aS7PstA6TdBVeCXv6eTKjh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,56.6%,230,8.2 min," 10,140","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech;Symphony of Sins ★;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/dfUiG30VL5D3wnwRlSJNE/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,65.8%,230,7.6 min," 5,220",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/Qt4siVwStkguU34khloWkd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Asteroid Shaman,SHAMAN,57.5%,220,9.0 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,6.8%,210,7.6 min," 1,200",Plagued Grain ×2;Spawning Pool ×2;Zergling ×2;Battlefield Necromancer ×2;Dead Air ×2;Doomsayer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Crop Rotation ×2;Nydus Worm ×2;Eternal Layover ×2;Ghouls' Night ×2;Army of the Dead ×2,https://hsreplay.net/decks/VOKHmkKx0I2vIuVb5e5yTg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Grunter Hunter,HUNTER,49.3%,210,7.3 min," 6,740","Cup o' Muscle ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys;Birdwatching ×2;Evolution Chamber;Patchwork Pals;Titanforged Traps ×2;Exarch Naielle ★;Nydus Worm;Reserved Spot ×2;Camouflage Mount;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/3F7fVYPUXtAxeLfzWhY0oe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,69.3%,210,7.5 min," 8,820","Consume ×2;Frequency Oscillator;Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster;Forge of Wills ×2;Nydus Worm;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Domino Effect;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2;Symphony of Sins ★;Sargeras, the Destroyer ★",https://hsreplay.net/decks/UAsQvORD8vVXdOrTkslxFb/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,61.8%,210,6.4 min," 4,860",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/lgLrtrxiW5qpGYfADaOn4/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Location Warlock,WARLOCK,60.6%,200,9.3 min," 15,000","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Forge of Wills ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Domino Effect ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/vF9XLzrcnVACwIjE8RdYEf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Weapon Rogue,ROGUE,60.8%,200,5.3 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,63.8%,"9,400",7.6 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Secret Hunter,HUNTER,66.5%,"4,400",6.6 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Asteroid Shaman,SHAMAN,59.6%,"3,200",8.5 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Elemental Mage,MAGE,65.7%,"3,000",6.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,69.6%,"2,400",6.6 min," 6,360","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Griftah, Trusted Vendor ★;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Doomkin ×2;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/w8MEyI18N2NEnCiUZgaQCd/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Fishing Priest,PRIEST,66.1%,"2,200",8.8 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/7H912FhA2BOZpcC9XCsrfh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Weapon Rogue,ROGUE,60.9%,"1,400",5.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Sludge Warlock,WARLOCK,61.6%,"1,200",6.3 min," 7,760","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Tram Mechanic ×2;Cursed Souvenir ×2;Defile;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Gloomstone Guardian ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2;Sargeras, the Destroyer ★",https://hsreplay.net/decks/TG8oDf0GcsmiVwJD0hohDh/#rankRange=SILVER&gameType=RANKED_STANDARD
