Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,66.2%,780,8.4 min," 16,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GEE1plcQrCiVDqrgKsFLt/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,60.2%,750,7.5 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LF1NyUHgLD53DAbJPvU5xf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Rainbow Shaman,SHAMAN,59.3%,750,6.8 min," 10,780","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/KlmzDXci192d4jb9UeZ0hd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Sonya Rogue,ROGUE,39.0%,740,7.6 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/SlL1lbDJmo5y8Qp1pNVL2e/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Elemental Shaman,SHAMAN,61.8%,740,7.0 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Eroded Sediment ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/etjmP5cHaSoElxKSucEZl/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Flood Paladin,PALADIN,61.7%,740,6.5 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,63.2%,740,8.0 min," 17,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/oBgUm7wvoqJZ8a0VZEz7Wc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Odyn Warrior,WARRIOR,57.8%,720,12.3 min," 12,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam;Verse Riff ×2;Bladestorm ×2;Dirty Rat ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;New Heights ×2;Prince Renathal ★;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/euHm9WcEg8DJCBcIniXhue/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Wheel Warlock,WARLOCK,54.9%,710,8.1 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/9wdyi8gnolREzKEEO8Qpdb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,56.4%,710,6.4 min," 9,120","Miracle Salesman ×2;Audio Splitter;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Oh, Manager!;Primordial Glyph ×2;Metal Detector ×2;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/4GS4RsR5VwRrbu0vvV9PHf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Plague Death Knight,DEATHKNIGHT,44.9%,710,10.4 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Highlander Death Knight,DEATHKNIGHT,53.0%,700,11.4 min," 25,960","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/w2i634YxEpoKKILUBBBBNc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Elemental Shaman,SHAMAN,62.3%,700,7.3 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Incindius ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/v7IVkX98piY2Iwa5hw8lqc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Spellburst Rogue,ROGUE,41.5%,700,6.4 min," 4,100","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick ×2;Valeera's Gift;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/64HAvsUZI70Btu5PnyfQlg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,60.5%,690,8.4 min," 16,020",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/JwttqmKgArKyuQeviRmEkf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Pain Warlock,WARLOCK,62.0%,690,5.0 min," 9,480",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/3aDwTT14TKWSCzfvf9bCGd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,55.0%,680,4.9 min," 7,520","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Dreamplanner Zephrys ★;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/4wxPthlrZSKUyOukVgpiyb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,56.7%,670,9.2 min," 17,840","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain;Audio Amplifier;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Watcher of the Sun ×2;Metal Detector ×2;Prince Renathal ★;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;Ignis, the Eternal Flame ★;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/5R7tlPAGWQ6puzkrbQ3Opd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,62.5%,640,8.3 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/uyCdmHlvmdEpkUPNhn9Lsf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Elemental Shaman,SHAMAN,54.0%,630,6.9 min," 7,380","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Eroded Sediment ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/BXK0AwR9iI2H7lGhsB8O4f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Breakfast Hunter,HUNTER,58.2%,630,8.2 min," 9,640",Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Mystery Egg ×2;Yelling Yodeler ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/eSvqkJDaa50qM4H6DvTuXf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,54.0%,610,6.6 min," 14,360",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/jgYF8EbwXCCnSbwpgdYL2c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Breakfast Hunter,HUNTER,55.1%,600,8.6 min," 11,440","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mixologist;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/Zg2o6dAdWpc24bqoz5s5qb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Spellburst Rogue,ROGUE,46.6%,600,7.8 min," 3,760","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/zYNwPRHk0xvSepne07ktYf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Insanity Warlock,WARLOCK,40.8%,590,6.9 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Insanity Warlock,WARLOCK,44.0%,590,7.3 min," 7,740",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Elementium Geode;Greedy Partner;Party Fiend ×2;Soul Searching ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/h9lgoOjgSJwRM7zexXBDVd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Secret Hunter,HUNTER,58.6%,590,6.2 min," 8,380","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Tracking;Vicious Slitherspear ×2;Bait and Switch ×2;Greedy Partner ×2;Hidden Meaning ×2;Ice Trap;Patchwork Pals;Rat Trap;Titanforged Traps ×2;Dreamplanner Zephrys ★;Observer of Mysteries;Camouflage Mount;Mantle Shaper ×2;Product 9 ★;Aggramar, the Avenger ★;Starstrung Bow ×2;",https://hsreplay.net/decks/Yor87Wt67bHBNmYGXMvE7/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Taunt Druid,DRUID,52.0%,590,12.8 min," 16,720","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JAVhnenjwkVx2D9jQH4xGf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Pain Warlock,WARLOCK,52.1%,580,5.5 min," 10,920",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Mass Production ×2;Spirit Bomb ×2;Baritone Imp ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Crescendo ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/jR6AwXrJ3KI8ZrEw07vbUf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Handbuff Paladin,PALADIN,56.7%,580,7.0 min," 5,600","Zilliax Deluxe 3000 ★;Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/dx2kxbzhUf3IrUVjewssFe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Spell Token Hunter,HUNTER,54.3%,580,5.7 min," 7,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Miracle Salesman ×2;Shimmer Shot;Sneaky Snakes ×2;Vicious Slitherspear ×2;Arrow Smith;Barrel of Monkeys;Bestial Madness;Greedy Partner ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control;Gorgonzormu ★;Camouflage Mount ×2;R.C. Rampage ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/WAVVOLsuUfgPU4cxSvuQu/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,65.8%,580,8.0 min," 16,600","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Amplifier;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Prince Renathal ★;Reverberations;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/744rByChNKzxRA6rYjjc0b/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Earthen Paladin,PALADIN,41.6%,570,5.7 min," 16,220","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Kologarn ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/vHTFOapGEsy5yLECne2EFh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Spellburst Rogue,ROGUE,41.5%,570,6.7 min," 4,340","Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/SBzzg6MbDwQ0eDKEM7jE8e/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Secret Hunter,HUNTER,52.0%,570,5.9 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PxvEaLM6qLDqaDkIF7ym3c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Sonya Rogue,ROGUE,43.0%,570,8.0 min," 11,300","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure;Gear Shift ×2;Stick Up ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Mic Drop;Dubious Purchase ×2;Gaslight Gatekeeper ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Puppetmaster Dorian ★;Sandbox Scoundrel ×2;Incindius ★;Sunspot Dragon;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/iHdb6Z8Lgy8aaxhoXZ04Sf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Taunt Druid,DRUID,46.4%,570,12.6 min," 16,800","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Bouldering Buddy;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Avatar of Hearthstone ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/bqUlzzdlznGx6mfwoo1fQb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Spellburst Rogue,ROGUE,44.8%,560,6.3 min," 3,480","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/fXa1QtpY1w2G42d1QkUGVg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Rogue,ROGUE,38.9%,560,8.6 min," 5,920",Shadowstep ×2;Armor Vendor ×2;Breakdance ×2;Glacial Shard ×2;Doomsayer ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hidden Gem ×2;Quick Pick ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Overplanner ×2;Photographer Fizzle ★;Plucky Paintfin ×2;Prince Renathal ★;Robocaller ×2;Zola the Gorgon ★;Caricature Artist ×2;Ogre-Gang Rider ×2;Ogre-Gang Ace ×2;Kingpin Pud ★;,https://hsreplay.net/decks/OR9hUBlMEtOfm7ClqRsaIf/#rankRange=GOLD&gameType=RANKED_STANDARD
