Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,56.6%,340,12.3 min," 15,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/mcRyRvKW1F0V7RRVtODNrg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Asteroid Shaman,SHAMAN,53.5%,320,8.8 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,57.1%,310,7.5 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/sjcigvyrUMcOETMjEfQvic/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,59.6%,310,10.1 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,65.5%,310,7.8 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/reAsYZQqeSaYSrNN3Q4yie/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Warlock,WARLOCK,60.3%,310,8.6 min," 19,420","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Eat! The! Imp! ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Scrapbooking Student ×2;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip;The Ceaseless Expanse ★",https://hsreplay.net/decks/4qnAMphG99LjMXl3HEutve/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,64.1%,300,7.8 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Rogue,ROGUE,56.1%,300,6.4 min," 5,180",Backstab ×2;Preparation ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Blink ×2;Quick Pick ×2;Metal Detector;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Warp Gate ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/zMo4AtiLgh1vU1x4MBcDAd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Odyn Warrior,WARRIOR,43.8%,290,11.1 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,63.3%,290,8.1 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;Carrier",https://hsreplay.net/decks/YnfxrrlJdu1jdBU6pTKtAh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,60.2%,290,7.7 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/DXoHfKC8mMrxv7yLNxHZOd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,51.2%,290,9.0 min," 8,080","Baneling Barrage ×2;Death Growl ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Helya ★;Viper ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/z4wUjj0PZ2GsWYDpucR7Ib/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,61.5%,280,4.8 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2",https://hsreplay.net/decks/PZRmxtGQLAvoenBJcSl5U/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,61.3%,280,4.8 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2",https://hsreplay.net/decks/fMXy3Ox7mhHHOCGvPMcYlg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Handbuff Paladin,PALADIN,61.2%,280,8.0 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,58.1%,270,7.7 min," 3,220","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ncuSvscfhvtBils5bGFPY/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Shaman,SHAMAN,33.1%,270,7.1 min," 9,620","Lightning Reflexes ×2;Thrall's Gift ×2;Amphibious Elixir;Cactus Cutter ×2;Conductivity ×2;Dirty Rat ×2;Tidepool Pupil ×2;Triangulate ×2;Chill Vibes ×2;Dehydrate ×2;Fairy Tale Forest ×2;Hex ×2;Rustrot Viper;Worgen Roadie ×2;E.T.C., Band Manager ★;Sheriff Barrelbrim ★;Bob the Bartender ★;Shudderblock ★",https://hsreplay.net/decks/hNjdazytDwloNLuqpPPgn/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Taunt Druid,DRUID,60.4%,270,13.3 min," 16,280","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dRlxEbLuIZUNULKfTHnIqg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Hunter,HUNTER,56.2%,260,8.7 min," 13,360","Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W4S8KbgdZKuOWjHRnlmNUd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Asteroid Shaman,SHAMAN,53.2%,260,9.8 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Space Rogue,ROGUE,41.6%,260,8.7 min," 8,480",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Blink;Dimensional Core;Photon Cannon ×2;Scrounging Shipwright ×2;Arkonite Defense Crystal ×2;Chrono Boost ×2;Warp Gate ×2;The Gravitational Displacer ★;Dark Templar ×2;High Templar ×2;Artanis ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Bpg1uUA9PhLgpSMncRYIkf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,56.1%,260,7.9 min," 6,380","Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/EUvPFbd4QAafxVnYxIxijh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,59.7%,260,7.8 min," 11,920","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Bottomless Toy Chest;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/XwT1t6Qd9ndz1O49zSQoF/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,65.1%,250,11.7 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VVdN5IKfs7Rhc1ikKhfWIc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.9%,250,7.5 min," 3,400","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/jdSxqAfWjED7QqJqiu8Tsh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Hero Power Druid,DRUID,67.3%,250,7.2 min," 7,920","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Glacial Shard;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/PlSoPj6BSbcwOhfsTKDIle/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,63.4%,240,7.6 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/WsENS7Ps3gSqvp2Xvj2w4b/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,50.2%,240,12.2 min," 14,720","Zilliax Deluxe 3000 ★;Starport ×2;Bellowing Flames ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;Crimson Expanse;Ghost ×2;Ignis, the Eternal Flame ★;Yamato Cannon ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/U7r4W5RFGnjiRWlEPokGL/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,64.2%,240,5.3 min," 2,460","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/3ZwQ0HRkRIPtP7Q451mUO/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,60.7%,220,4.9 min," 2,820","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/guAQD44L8aD6S8NUPaHaY/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.1%,220,7.9 min," 4,880","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Mind Control Tech ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/6OiOcdd3pJMlnlHpQOeW9d/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,56.9%,220,7.4 min," 6,380","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler;Mind Control Tech ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/X1hk15xHCKsmFilCT5r5Nd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,52.7%,220,7.2 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Mosh Pit;Northern Navigation ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Marrow Manipulator;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/svz70k5rqCUY3OdQpsVQ6d/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.5%,220,7.8 min," 6,340","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frozen Over;Harbinger of Winter;Brood Queen;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/FBvbT65oeqvZoKe7477r2c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,57.5%,210,12.4 min," 12,780","Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3vkl7VaZMDvs3EYEJ2LPGg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Rogue,ROGUE,36.9%,210,7.1 min," 5,840",Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Spacerock Collector ×2;Blink ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Warp Gate;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/Ny8Ns1HpIasEzvlz1eFxc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Hunter,HUNTER,54.4%,210,8.5 min," 8,320","Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Observer of Myths ×2;Parrot Sanctuary ×2;Roach ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ROri3klC70DPfWK6B262ab/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,56.5%,210,12.1 min," 15,140","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Needlerock Totem;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Inventor Boom ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/N4PwqYy1CExCu1sVbxpmoc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.8%,200,7.5 min," 5,260","Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/dFBCsE8xArNkqVWk5L63h/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Mage,MAGE,54.4%,200,8.9 min," 9,000",Frequency Oscillator ×2;Scarab Keychain;Soulfreeze ×2;Audio Amplifier;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Sleepy Resident ×2;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/lXJ0j6uSaQr9ZmZIyQHvXb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Mage,MAGE,49.5%,200,9.2 min," 6,680",Arcane Artificer ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Greedy Partner ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Holotechnician;Marooned Archmage ×2;Resonance Coil ×2;Chrono Boost ×2;Volume Up;Warp Gate;Sleet Skater;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/o3oLXtJQQHe55lXlpZINXg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,62.6%,200,8.7 min," 12,660","Lock On ×2;Pop-Up Book ×2;SCV ×2;Dimensional Core ×2;Missile Pod ×2;Starport ×2;Lift Off ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hagatha the Fabled ★;Frosty Décor ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Exodar ★;Wish Upon a Star;Grunty ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/t0yc0kfIg6XikpVcy4drF/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,60.0%,200,5.1 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2",https://hsreplay.net/decks/BVOk4aLBloejobyVCSmKob/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,63.5%,"11,000",8.0 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,62.0%,"10,000",8.3 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/qXudnohQMwpYGmWYFE573c/#rankRange=SILVER&gameType=RANKED_STANDARD
