Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Gold,Raylla Imbue Mage,MAGE,44.2%,300,8.0 min,"12,160","Divine Brew ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Busy-Bot ×2;Divination ×2;Spirit Gatherer ×2;Mixologist ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Nightmare Lord Xavius ★;Raylla, Sand Sculptor ★;Vacation Planning ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zveAtxXgTj9dU8jgJFjyZb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Mage,MAGE,42.9%,300,9.9 min,"6,360",Seabreeze Chalice;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Blizzard;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/WJfus5PfCZlxY0QOxtUufh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Hog Demon Hunter,DEMONHUNTER,68.2%,280,5.9 min,"4,880","Acupuncture ×2;Battlefiend ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/nTPChp8pIGGdrhIktebqif/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Weapon Rogue,ROGUE,36.7%,280,6.3 min,"1,560","Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Nightmare Fuel ×2;Space Pirate ×2;Spacerock Collector ×2;Cultist Map ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Royal Librarian ×2;Sharp Shipment ×2",https://hsreplay.net/decks/AAPz9DgnBttdHjQqBTIem/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Weapon Rogue,ROGUE,51.4%,280,6.0 min,"2,080","Preparation ×2;Shadowstep ×2;Deadly Poison;Spacerock Collector ×2;Cultist Map ×2;Eredar Skulker ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Bargain Bin Buccaneer ×2;SI:7 Agent ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Sharp Shipment ×2;Watercannon",https://hsreplay.net/decks/dqkEJF0JKQAL8zn6SHY2Ad/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Menagerie Demon Hunter,DEMONHUNTER,60.8%,270,5.4 min,"3,440","Acupuncture ×2;Battlefiend ×2;Brain Masseuse ×2;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Grim Harvest ×2;Rockskipper ×2;Spirit of the Team ×2;Tortollan Storyteller ×2;Gorishi Tunneler ×2;Hot Coals ×2;Ball Hog ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;Menagerie Jug ×2;Ravenous Felhunter ×2",https://hsreplay.net/decks/ZXTbEnoQj6cJTVkZtjFfV/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Mill Warlock,WARLOCK,30.8%,270,9.7 min,"10,440","Cursed Catacombs ×2;Adaptive Amalgam;Conflagrate ×2;Consume ×2;Glacial Shard ×2;Archdruid of Thorns;Dirty Rat;Plated Beetle;Prize Vendor;Slippery Slope ×2;Escape Pod;Nydus Worm;Ultralisk Cavern ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Ysera, Emerald Aspect ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/26uvm2lqfPUl1H6K5UzWKd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Cycle Rogue,ROGUE,48.2%,270,7.3 min,"3,800","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Platysaur ×2;Spacerock Collector ×2;Bloodmage Thalnos ★;Cultist Map ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/zDpjsUk5mwyepbJlg0Ntjf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Buff Hunter,HUNTER,49.8%,250,5.6 min,"6,380",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Furious Fowls ×2;Shaladrassil ★,https://hsreplay.net/decks/rAWQUzenjKroKsbuTnXzvh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Warrior,WARRIOR,47.7%,250,10.6 min,"14,380","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/wfPhnAmkQd9yHC7PLN8oJf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Taunt Warrior,WARRIOR,42.4%,250,9.7 min,"13,900","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/WCNKuj1FZxHgyYetf3imQf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Shaman,SHAMAN,35.1%,240,7.3 min,"6,680",Wisp ×2;Adaptive Amalgam ×2;Mountain Map ×2;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Spirit of the Mountain ★;Braingill ×2;Cinderfin ×2;Living Flame ×2;Missile Pod ×2;Carefree Cookie ★;Flight of the Firehawk ×2;Observer of Mysteries ×2;Blob of Tar ×2;Menagerie Jug ×2;The Curator ★,https://hsreplay.net/decks/visuQvyDOTuC38Hm4YtS5f/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,55.9%,240,6.4 min,920,Horn of Winter ×2;Fire Fly ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Deathchiller ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Horizon's Edge ×2;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/VBpsEIbTuWDJEt4Ex8seyh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Rogue,ROGUE,25.0%,240,9.3 min,"5,240",Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Platysaur ×2;Spacerock Collector;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Agency Espionage ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Underbrush Tracker ×2,https://hsreplay.net/decks/owM3F2NbeB7JkJAE3qFY5g/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Fishing Priest,PRIEST,67.9%,240,6.2 min,"3,420",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Kaldorei Priestess;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/dg8Yqo48azIIfqNU5y06vg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Loh Druid,DRUID,61.1%,230,5.5 min,"12,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/vpiw3dXkpI2B006oH8F45e/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Druid,DRUID,48.9%,230,6.6 min,"6,400",Life Cycle ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Power of the Wild ×2;Ravenous Flock ×2;Bucket of Soldiers ×2;Hatchery Helper ×2;Skyscreamer Eggs ×2;Amirdrassil ★;Distress Signal ×2;Eternal Bloodpetal ×2;Mother Duck ×2;Cosmic Phenomenon ×2;Flipper Friends ×2;TREEEES!!! ×2,https://hsreplay.net/decks/eHPhnxyyAPPkFRirZnBfTf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Protoss Mage,MAGE,51.7%,230,9.7 min,"9,740","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/hFCEVlXPI8YiJGv4DSeA2b/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Protoss Priest,PRIEST,56.5%,230,7.5 min,"9,360",Brain Masseuse ×2;Catch of the Day ×2;Hallucination ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Blob of Tar ×2;Nightmare Lord Xavius ★;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/r3rZMTPX7Zs30nIMdBePAf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Dollhouse Druid,DRUID,46.1%,230,7.6 min,"13,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Living Roots ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Magical Dollhouse ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Mistah Vistah ★;Loh, the Living Legend ★;Owlonius ★;Sleep Under the Stars;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/5zg5We7kCqgiVSKfb7o9jf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Imbue Paladin,PALADIN,56.5%,230,9.0 min,"3,920","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Ursol ★",https://hsreplay.net/decks/FLubqAwlxHhMgQbK2mxwzd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Hunter,HUNTER,32.2%,220,7.1 min,"4,600",Jeweled Macaw ×2;Odd Map ×2;Platysaur ×2;The Food Chain ★;Tracking ×2;Birdwatching ×2;Cower in Fear ×2;Detailed Notes ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Story of Carnassa ×2;King Mukla ★;Marshland Thresher ×2;Ravasaur Matriarch ×2;Supreme Dinomancy ×2;Pterrorwing Ravager ×2,https://hsreplay.net/decks/jTouvGXJbAllRaALdZ3tje/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Demon Hunter,DEMONHUNTER,28.8%,220,6.7 min,"5,320","Brain Masseuse ×2;Nightshade Tea ×2;Tuskpiercer ×2;Unleash the Colossus ★;Chaos Strike ×2;Infestation ×2;Questing Assistant ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Return Policy ×2;Ball Hog ×2;Defiled Spear;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Gnomelia, S.A.F.E. Pilot ★;Gorishi Wasp ×2",https://hsreplay.net/decks/ivM1gmocfbz3yR68O9mvYc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Warlock,WARLOCK,34.5%,220,9.4 min,"6,920",Cursed Catacombs ×2;Bloodpetal Biome ×2;Demonic Studies ×2;Escape the Underfel ★;The Soularium ★;Deadline ×2;Drain Soul ×2;Spelunker ×2;Clumsy Steward ×2;Hellfire ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Blob of Tar ×2;Domino Effect ×2;Nightmare Lord Xavius ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/ZF3FNPHlokbuxlxOvxnmyc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,56.8%,220,6.4 min,"2,600","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/NFUxTbpHqiGTvY7duVa4ld/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Priest,PRIEST,37.2%,210,8.5 min,"6,080",Catch of the Day ×2;Glade Ecologist ×2;Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Twilight Mender ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Resuscitate ×2;Gladesong Siren ×2,https://hsreplay.net/decks/l5Wy3PRZQlUlAVHg61hFGe/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,65.5%,200,6.3 min,"6,000","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Redscale Dragontamer;Hot Spring Glider ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/rcTrOv7aZT5jlNodJ4ibx/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Taunt Warrior,WARRIOR,53.0%,200,9.8 min,"16,100","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/aCAo33SRKOre5B6AqxsTRe/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Protoss Priest,PRIEST,48.0%,200,7.7 min,"12,720",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Resuscitate ×2;Endbringer Umbra ★;Repackage;Sasquawk ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Ro6hdCnjOUhotJzcKbWLgg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,67.8%,"12,000",6.4 min,"4,400",Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/GYrG4shLBFPmTTMIA2tYdf/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,72.9%,"5,700",6.5 min,"4,080",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/f35uJxt34hUZvX032rchWe/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Fishing Priest,PRIEST,66.9%,"5,700",6.4 min,"4,920",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Archaios ★;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/FRFD9K6QJWlUJhEmjxnxod/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Loh Druid,DRUID,62.0%,"5,700",6.0 min,"12,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/14EMq4cxqC5WbFE5sELY5c/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Loh Druid,DRUID,63.7%,"4,200",6.4 min,"14,180","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/Z0cCLxQwLfsiYsgdLVYEAg/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,62.5%,"3,300",7.1 min,"4,640","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Bayfin Bodybuilder ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/4411PLS7feBizdAyKi2Xqe/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Imbue Paladin,PALADIN,59.4%,"3,000",9.3 min,"6,920","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1BfiUmXaVRnl1xVgXcUnxg/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Loh Druid,DRUID,62.8%,"2,600",6.3 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/ddNNySW0cKvH0AzXiroCec/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,64.8%,"2,200",6.2 min,"6,400","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Toreth the Unbreaking ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/RxdWuGf3XrWoF1rIrCCvJb/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Hog Demon Hunter,DEMONHUNTER,67.8%,"2,200",6.1 min,"3,680","Acupuncture ×2;Battlefiend ×2;Red Card ×2;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/UtNqpPrjYIJlFICoyii9vh/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,66.8%,"2,100",6.9 min,"4,160","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Drink Server ×2;Hand of A'dal ×2;Murloc Tidehunter;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/QCXiN5U2Keka78tO5vKVzf/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,66.9%,"1,900",6.2 min,"4,100",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod ×2;Crusader Aura;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/MrEREmo7znrc0nQ3cLkPZf/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Paladin,PALADIN,61.9%,"1,700",6.7 min,"2,920","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Redscale Dragontamer ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Finja, the Flying Star ★;The Curator ★",https://hsreplay.net/decks/4qiMgG5sHPBkRu8PhERzFh/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Quest Mage,MAGE,43.0%,"1,600",10.0 min,"7,120",Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Unearthed Artifacts ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/Lj5PDh5UCt9zFz3ddAlsvd/#rankRange=SILVER&gameType=RANKED_STANDARD
07/11/2025,Standard,Silver,Menagerie Death Knight,DEATHKNIGHT,59.4%,"1,400",6.8 min,"3,620",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Dreamplanner Zephrys ★;Reluctant Wrangler ×2;Dread Raptor ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/trDYceqA9bvwAAxTwbPfeg/#rankRange=SILVER&gameType=RANKED_STANDARD
