Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/01/2025,Standard,Gold,Libram Paladin,PALADIN,60.8%,830,8.0 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Pirate Shaman,SHAMAN,65.3%,820,7.3 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant",https://hsreplay.net/decks/LxJ1xCO6suUKgOuN5FGY7e/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Highlander Priest,PRIEST,56.8%,790,9.2 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/xiK0Zy79cw8ou3nM2xkNzf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Taunt Druid,DRUID,49.7%,780,12.5 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Zarimi Priest,PRIEST,63.0%,780,7.8 min," 12,600","Giftwrapped Whelp ×2;Nightshade Tea;Ship's Chirurgeon ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Hot Coals ×2;Love Everlasting ★;Griftah, Trusted Vendor ★;Shadow Word: Ruin;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/BHG0ejvWBk8hVwqTziCMNh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Tourist Paladin,PALADIN,65.9%,780,7.2 min," 10,940","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/wpOX2t3P6WqG5hJspubcCc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Secret Hunter,HUNTER,63.2%,770,6.0 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Odyn Warrior,WARRIOR,50.4%,770,10.8 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Control Warrior,WARRIOR,51.3%,750,12.8 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Elemental Mage,MAGE,61.6%,740,7.0 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Discover Hunter,HUNTER,52.3%,740,10.6 min," 15,220","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Sx3UvuaGi5eeVxPvKQDg3/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Tourist Paladin,PALADIN,59.0%,740,8.5 min," 14,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Living Horizon ×2",https://hsreplay.net/decks/vP2WrFITKLgkrVxyiBpwWe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Elemental Mage,MAGE,61.0%,730,6.2 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Dungar Druid,DRUID,59.1%,720,9.1 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,54.0%,700,11.1 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Discover Hunter,HUNTER,57.6%,670,8.1 min," 8,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/uggQC4pSlQHhwc6MeUXPfc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,61.8%,650,6.0 min," 6,360","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Nightshade Tea ×2;Sock Puppet Slitherspear ×2;Parched Desperado ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Ball Hog ×2;Metamorphosis ★;Sheriff Barrelbrim ★;Aranna, Thrill Seeker ★;Sauna Regular ×2",https://hsreplay.net/decks/W0aurjVx4fjFSjWHG3Rx7f/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Asteroid Shaman,SHAMAN,63.5%,640,8.3 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,60.5%,630,11.4 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Toysnatching Geist;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/AX3ch8Cpfh6esmEwUBSq7g/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Frost Death Knight,DEATHKNIGHT,56.2%,630,7.7 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Asteroid Shaman,SHAMAN,61.7%,630,8.0 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,61.5%,630,10.7 min," 22,360","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VaCM2H4OB1QSLaEFuQjHkb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Zarimi Priest,PRIEST,65.3%,620,9.2 min," 9,260",Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod ×2;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/IGOIjCA0mWSeyZpCF6pyqh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Grunter Hunter,HUNTER,62.4%,620,7.4 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Deathrattle Warlock,WARLOCK,51.8%,610,11.4 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Mining Death Knight,DEATHKNIGHT,44.6%,610,10.1 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,60.2%,600,5.3 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/kz9zr9X4iUiCAaqnkZR2cd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Cycle Rogue,ROGUE,57.8%,580,7.0 min," 4,720",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/J9PEwgnDvFwzpw2MnQ3klg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Dungar Druid,DRUID,55.3%,550,7.6 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Secret Hunter,HUNTER,61.9%,540,6.0 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/ZOwsXWg4w5bmPnOODW5rId/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Swarm Shaman,SHAMAN,59.7%,540,9.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Libram Paladin,PALADIN,59.3%,540,7.0 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Supernova Mage,MAGE,50.4%,530,8.0 min," 12,080","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Frostbolt ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Mixologist ×2;Reverberations;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2",https://hsreplay.net/decks/m2YJMVbH213iNmygfPh1ph/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Asteroid Shaman,SHAMAN,63.8%,530,8.2 min," 8,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Mixologist;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/Zfybir1zI44jjnDbX1HGpg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Zarimi Priest,PRIEST,66.2%,530,8.0 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Burn Shaman,SHAMAN,49.1%,510,7.1 min," 5,000","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Miracle Salesman ×2;Novice Zapper ×2;Overdraft;Pop-Up Book ×2;Spirit Claws;Ancestral Knowledge;Cactus Cutter ×2;Gold Panner;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★",https://hsreplay.net/decks/XOwIFtOTyhuDeGUcHJOZLd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Asteroid Shaman,SHAMAN,62.0%,510,8.3 min," 11,380","Miracle Salesman;Murloc Growfin;Novice Zapper;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Griftah, Trusted Vendor ★;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/owbSnfpkVGkk8L4nriaMhh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Dungar Druid,DRUID,56.4%,500,8.1 min," 12,580","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/anwHmVxOqcQL042P9OIwW/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,60.4%,490,5.3 min," 3,000","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/k45V3IqJ8xXIhBgOZ2Izqh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Secret Hunter,HUNTER,67.0%,470,6.3 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Bob the Bartender ★;Starstrung Bow ×2,https://hsreplay.net/decks/Q1EqEpSzjcqvy27LpI0DJ/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Zarimi Priest,PRIEST,66.2%,450,8.2 min," 10,940",Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/LIsVzniulj4eMr8GtItVfe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/01/2025,Standard,Gold,Dungar Druid,DRUID,59.4%,450,7.3 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Drum Circle ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/WAKPXeplHJEOLCSejShtk/#rankRange=GOLD&gameType=RANKED_STANDARD
