Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/27/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,60.1%,730,7.1 min," 7,540","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XMs7JWU6urnrlkwWzHEJMd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Odyn Warrior,WARRIOR,55.6%,720,10.9 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Hand Warlock,WARLOCK,55.3%,710,7.6 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,64.9%,700,5.4 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Odyn Warrior,WARRIOR,56.2%,680,11.1 min," 12,080","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Snvyxy6j3ODZx5yBZZsy8g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Nostalgia Shaman,SHAMAN,64.5%,650,9.2 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Asteroid Shaman,SHAMAN,62.4%,620,8.5 min," 6,720","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/Bj8PUdFSQxypC7SQ8iwCKc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Libram Paladin,PALADIN,58.1%,620,7.9 min," 5,440","Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Libram of Faith ×2;Lady Liadrin ★;",https://hsreplay.net/decks/8nPVZZM6GHT4cegtk6Bemh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Asteroid Shaman,SHAMAN,62.7%,610,8.2 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;",https://hsreplay.net/decks/2QJByi7fBGhJdb1EoVwp3g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Mage,MAGE,63.4%,580,6.3 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Space Rogue,ROGUE,51.2%,580,10.2 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Asteroid Shaman,SHAMAN,64.2%,580,8.2 min," 8,280","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KUe9l2hh93ObH8t9Aop8Rg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,52.7%,580,11.5 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Chillfallen Baron;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Mage,MAGE,62.1%,560,5.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/BHDrWuGK7RTzb5eqj7zBCb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Handbuff Paladin,PALADIN,61.2%,530,7.2 min," 7,780","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Mixologist;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/uGQViso4B2IcIsbfvVBoG/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Dungar Druid,DRUID,58.3%,530,9.1 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6YARqz7B5vhcArzMaVK03/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Burn Shaman,SHAMAN,52.4%,510,7.8 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Mage,MAGE,59.3%,480,6.4 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Mage,MAGE,64.1%,480,6.4 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Secret Hunter,HUNTER,66.3%,480,6.3 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,58.6%,470,7.9 min," 7,880","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ngGqvSrlZUKVda9yY8m6ih/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Big Spell Mage,MAGE,57.4%,470,7.6 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Odyn Warrior,WARRIOR,58.5%,460,11.1 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Un'Goro Brochure;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4ghLu3XAGMIXoZuHkRaKxb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Weapon Rogue,ROGUE,60.3%,460,4.9 min," 2,740","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift;Stick Up;Tar Slick ×2;Valeera's Gift ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/pDKh8jv0UZfVH4IhWFfR0g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Libram Paladin,PALADIN,59.1%,460,7.7 min," 8,440","Astral Vigilant ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MyurJnjnyQL7mRJmDl3yIe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Pressure Rogue,ROGUE,57.5%,450,6.5 min," 4,080","Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Record Scratcher ×2;Dubious Purchase ×2;Sonya Waterdancer ★;",https://hsreplay.net/decks/WM4FKBgI32N8r9CGOFKmN/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Zarimi Priest,PRIEST,59.7%,450,8.7 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Dungar Druid,DRUID,60.8%,450,8.2 min," 10,340","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/H8Lwp7IpOj5HIkW6XywOlh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Shaman,SHAMAN,53.8%,450,7.5 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Trample Hunter,HUNTER,60.5%,450,6.9 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Dragon Druid,DRUID,56.3%,430,9.3 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Mage,MAGE,56.6%,420,6.4 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/kqlh5MBg2556vGs2CMwCVg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Mech Rogue,ROGUE,58.7%,410,5.6 min," 6,280","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Leeroy Jenkins ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/nAS0VWCKAHKwt5u8Kskggg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Hand Warlock,WARLOCK,58.3%,410,8.8 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N2aPxNnmyXgsZhDl6vgjYc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Space Rogue,ROGUE,54.0%,410,10.1 min," 10,660",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/1HHaY6Lp0bwjhkCoWbFZzh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Pressure Rogue,ROGUE,51.7%,410,6.6 min," 3,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/OTScKUjDUwbpQx0HkkLjug/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Taunt Druid,DRUID,55.1%,400,11.7 min," 12,920","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UJs1FsUkRANKzzzoP0q2A/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Space Warlock,WARLOCK,53.3%,390,8.8 min," 14,820","Felstring Harp;Fracking ×2;Defile;Endgame ×2;Heart of the Legion;Domino Effect ×2;Felfire Thrusters ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Bad Omen;Loken, Jailer of Yogg-Saron ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7am4HBAhfyRH1fLtYABDQ/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Asteroid Shaman,SHAMAN,59.8%,390,7.9 min," 8,240","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/zbCnwzTDMIJQzz4NhTqgvh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Elemental Mage,MAGE,57.1%,380,6.7 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Spell Token Hunter,HUNTER,62.0%,380,5.6 min," 7,580","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BpzWFKVPNAWsiN3hHqwOlc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,63.3%,380,7.1 min," 8,580","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/01BqS3hFQnl6BpWmiQsykc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/27/2024,Standard,Gold,Spell Mage,MAGE,57.2%,370,9.6 min," 3,860",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Supernova ×2;Tsunami ×2;Yogg in the Box;,https://hsreplay.net/decks/GR4E1mhBiWNEb0KwysfkLb/#rankRange=GOLD&gameType=RANKED_STANDARD
