Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,50.0%,280,3.9 min," 4,180",Counterfeit Coin ×2;Preparation ×2;Door of Shadows;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Secret Passage ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Tight-Lipped Witness;Dubious Purchase;Quasar ×2;,https://hsreplay.net/decks/PywfxRpPlKRuImnNN1uiXg/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,52.5%,280,7.8 min," 8,080",Aldor Attendant ×2;Animated Broomstick ×2;Crystology ×2;Knight of Anointment ×2;Hand of A'dal ×2;Instrument Tech ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Lord Barov ★;Myrmidon;Prince Renathal ★;Kobold Monk ×2;Libram of Divinity ×2;Speaker Stomper ×2;Aldor Truthseeker ×2;Loatheb ★;Libram of Faith ×2;Eredar Brute ×2;Lady Liadrin ★;Prismatic Beam ×2;Libram of Hope;,https://hsreplay.net/decks/gHv6vTkEcs0AeDKoDwSsse/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,58.3%,270,4.1 min," 3,580",Counterfeit Coin ×2;Preparation ×2;Door of Shadows;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Evasion;Garrote ×2;Quick Pick ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase;Quasar ×2;,https://hsreplay.net/decks/dC1dk31EDSu1rDWAVpRncb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,69.1%,270,4.3 min," 10,960","Crystology ×2;Knight of Anointment ×2;Sphere of Sapience ★;Argent Braggart ×2;Dryscale Deputy ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Order in the Court ×2;Celestial Projectionist ×2;High Priest Thekal ★;Holy Cowboy ×2;Cariel Roame ★;Gaslight Gatekeeper;Holy Wrath ×2;Playhouse Giant ×2;Molten Giant ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Wq4fhU47HhygmIA8KCh8Fe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Dungar Druid,DRUID,60.0%,270,6.1 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,59.9%,260,5.2 min," 7,200",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass;Breakdance ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Cult Neophyte;Secret Passage ×2;Swindle ×2;Zephrys the Great ★;Frostwolf Warmaster ×2;Scribbling Stenographer ×2;Arcane Giant ×2;,https://hsreplay.net/decks/LBUSyGGLgUoyNTiZDKKj9c/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Mage,MAGE,66.5%,250,7.2 min," 4,480",First Flame;Flame Geyser;Ray of Frost;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Cram Session;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Primordial Glyph;Siphon Mana ×2;Explosive Runes;Flame Ward;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon;,https://hsreplay.net/decks/Q5tdYdHc7jbtZNRog6oAkc/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,67.1%,250,4.1 min," 2,920",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Fan of Knives;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Quasar ×2;,https://hsreplay.net/decks/lvRnkClJlsnD60anO44xhh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,62.7%,250,9.7 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,63.6%,250,5.4 min," 7,140",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/DD6HAortNHC8ZAYSk4el6f/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,67.5%,250,3.9 min," 11,880","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Hi Ho Silverwing;Order in the Court ×2;Holy Cowboy ×2;Metal Detector;Overplanner ×2;Sea Shill ×2;Stonehearth Vindicator ×2;Time Out! ×2;Conniving Conman ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Lumia ★;Prismatic Beam ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/oZpBCDuCaSgh0tEr2D4yRe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,60.7%,250,3.9 min," 5,940",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/3qlpxOpVIjFraiwEEVWksg/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,52.2%,240,4.9 min," 2,280",Circle of Healing ×2;Illuminate ×2;Regenerate ×2;Topsy Turvy;Animate Dead ×2;Crimson Clergy ×2;Funnel Cake ×2;Gift of the Naaru ×2;Potion of Madness;Power Word: Shield ×2;Creation Protocol ×2;Insight ×2;Lightspeed ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Nazmani Bloodweaver ×2;,https://hsreplay.net/decks/jOdhWXXPB27OTjDAZqNx6d/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,64.3%,240,4.1 min," 3,640",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Tight-Lipped Witness;Quasar ×2;,https://hsreplay.net/decks/eVJYVYAlH3GIpuONwQsl0d/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Mage,MAGE,64.2%,240,7.4 min," 17,620",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/V9pXFtppx5PPDjiyPRowNh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Mage,MAGE,60.5%,230,5.7 min," 4,660",Costumed Singer ×2;Mana Wyrm ×2;Ancient Mysteries ×2;Anonymous Informant ×2;Arcane Flakmage ×2;Mad Scientist ×2;Clumsy Steward;Counterspell ×2;Ice Block ×2;Objection! ×2;Observer of Mysteries ×2;Rigged Faire Game ×2;Chatty Bartender ×2;Contract Conjurer ×2;Kabal Crystal Runner ×2;Norgannon ★;,https://hsreplay.net/decks/nChwcnBdZoYVnHlJdINPEd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,65.4%,230,4.2 min," 6,740",Zilliax Deluxe 3000 ★;Consume Magic;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/CLQVgYARJyuDGG1CLHvghb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,67.4%,230,7.2 min," 6,840","Consume Magic;Crimson Sigil Runner ×2;Double Jump;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time;Glaivetar ×2;Glide ×2;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/lHL03dqjzIwUvlQbDm2Afd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Face Hunter,HUNTER,32.5%,230,6.4 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Druid,DRUID,48.3%,230,5.5 min," 9,240","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Invigorate ×2;Lunar Eclipse ×2;Moonlit Guidance ×2;Wild Growth;Frost Lotus Seedling ×2;Poison Seeds ×2;Nourish ×2;Lady Anacondra ★;Overflow ×2;Sleep Under the Stars ×2;Celestial Alignment;Nightshade Bud ×2;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Mecha'thun ★;",https://hsreplay.net/decks/TDcajPRkoM2J6uRuJ7tfsg/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Mage,MAGE,61.7%,220,11.3 min," 24,600","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Solid Alibi ×2;Commander Sivara ★;Conniving Conman ×2;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Sleepy Resident;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Portalmancer Skyla ★;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;",https://hsreplay.net/decks/yF3VHTqW1QcjQZqTMjhaXc/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,68.4%,220,5.5 min," 7,180",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte;Defile;Elementium Geode ×2;Darkglare ×2;Kobold Monk;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/bFQvMCnLU5AaOkez45g3qe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,64.1%,220,5.9 min," 7,220",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte;Curse of Rafaam;Defile;Elementium Geode ×2;Darkglare ×2;Kobold Monk;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;,https://hsreplay.net/decks/4sdZgMSd7gmS7mPCm3JVpf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,76.1%,210,4.7 min," 8,400","Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer;Southsea Deckhand;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;Kurtrus, Demon-Render ★;",https://hsreplay.net/decks/UHVAbxFw17Ps1EluWb3u3e/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,60.8%,210,4.8 min," 4,840",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/gKeh0Ejveydvrxjenclg7d/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Space Warlock,WARLOCK,46.3%,210,12.2 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Evolve Shaman,SHAMAN,40.4%,210,10.2 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rainbow Shaman,SHAMAN,63.2%,210,7.3 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Quasar Rogue,ROGUE,40.6%,210,5.0 min," 2,680","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/N3sH2RXT2ZvpIld81CUQLd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Elemental Mage,MAGE,64.3%,210,6.4 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,50.7%,200,4.2 min," 5,440","Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Secret Passage ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Edwin, Defias Kingpin ★;Quasar ×2;",https://hsreplay.net/decks/2vNDYYfsGRd7JYwg0gtrYf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,62.6%,200,8.7 min," 38,900","Cold Storage;Evolve;Toxfin;Unstable Evolution;Devolve;Dirty Rat;Ice Fishing;Malted Magma;Parrot Sanctuary;Zephrys the Great ★;Brilliant Macaw;Desert Hare;Dreamplanner Zephrys ★;Framester;Gorgonzormu ★;Lotus Agents;Primal Dungeoneer;Prince Renathal ★;Turbulus ★;Baroness Vashj ★;E.T.C., Band Manager ★;Firemancer Flurgl ★;Griftah, Trusted Vendor ★;Southsea Scoundrel;Bandersmosh ★;Bloodlust;Disguised K'thir;Doctor Holli'dae ★;Doppelgangster;Loatheb ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Shudderblock ★;Theotar, the Mad Duke ★;Marin the Manager ★;Prison of Yogg-Saron ★;Sasquawk ★;Shudderwock ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4dmnBDIrYEQJglXA66q90g/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,64.9%,200,5.2 min," 8,680",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte;Defile;Elementium Geode ×2;Darkglare ×2;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/imor08qazmqplako4jRxdd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Druid,DRUID,44.6%,200,3.9 min," 6,260",Aquatic Form ×2;Biology Project ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/5gQMHBonsrjfVw0IH8QwOh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Handbuff Paladin,PALADIN,70.1%,190,7.7 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,55.7%,190,7.0 min," 6,840","Consume Magic ×2;Crimson Sigil Runner ×2;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time ×2;Glaivetar ×2;Glide ×2;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/v7daeOg9jsaJVkQRusIQ4b/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,65.1%,180,4.0 min," 6,700",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;Kayn Sunfury ★;,https://hsreplay.net/decks/DuA5m0BJqDiKRnlpPwVtBf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,19.6%,180,5.2 min," 4,640","Shadow of Demise ★;Preparation ×2;Shadowstep ×2;Ethereal Augmerchant ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Mailbox Dancer ×2;Oh, Manager!;Quick Pick ×2;Swindle ×2;Field Contact ×2;Knickknack Shack ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/9b2chSnbWDTMDhdI3n0XH/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Mage,MAGE,62.2%,180,6.9 min," 4,960",First Flame ×2;Ray of Frost ×2;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Siphon Mana ×2;Flame Ward ×2;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;,https://hsreplay.net/decks/tcupES9zMMLirMsw4mqYVb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.8%,180,5.7 min," 7,240",Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;INFERNAL!;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;,https://hsreplay.net/decks/VJLNFLOW6En0vhT3lK3VMf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,67.7%,180,4.0 min," 8,640","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Order in the Court ×2;Rebuke ×2;Tuskarrrr Trawler ×2;Holy Cowboy ×2;Metal Detector;Overplanner ×2;Sea Shill ×2;Service Bell;Stonehearth Vindicator ×2;Time Out! ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Eredar Brute ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/f3CcHlgd9PvPpIzhILkVPd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,44.0%,180,4.5 min," 3,560",Circle of Healing ×2;Regenerate ×2;Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Gift of the Naaru ×2;Inner Fire;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour ×2;Shard of the Naaru;Wave of Apathy;Creation Protocol ×2;Divine Spirit ×2;Insight ×2;Shadowfiend ×2;Palm Reading ×2;,https://hsreplay.net/decks/b5uZeejufrn0bDN6k8ttzf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Quasar Rogue,ROGUE,49.7%,180,5.3 min," 2,080","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/Z7G3CJkbEf6XzrmoBF52q/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,57.7%,180,5.1 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,65.4%,180,4.5 min," 8,760","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Order in the Court ×2;Rebuke ×2;Enter the Coliseum ×2;Holy Cowboy ×2;Metal Detector ×2;Overplanner ×2;Sea Shill ×2;Time Out! ×2;Conniving Conman ×2;Gaslight Gatekeeper ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/EDizmOpC5c6p2rY9WvPzcc/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Druid,DRUID,57.6%,170,6.6 min," 9,240",Aquatic Form ×2;Biology Project;Floop's Glorious Gloop ★;Magical Dollhouse ×2;Malfurion's Gift ×2;Moonbeam ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Burndown ×2;Frost Lotus Seedling ×2;Prince Renathal ★;Rising Waves ×2;Street Trickster ×2;Swipe ×2;Poison Seeds;Mistah Vistah ★;Wildheart Guff ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/NshtBhbSDQZxA3SqE4Om3b/#gameType=RANKED_WILD
