Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Gold,Crewmate Demon Hunter,DEMONHUNTER,40.9%,430,7.5 min," 3,640","Through Fel and Flames ×2;Astral Vigilant ×2;Burning Heart ×2;Headhunt ×2;Illidari Studies ×2;Starlight Wanderer ×2;Chaos Strike ×2;Emergency Meeting ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Voronei Recruiter ×2;Crimson Commander ×2;Paraglide ×2;Ball Hog ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;",https://hsreplay.net/decks/XKVYHXJKXUOVeJWTKlGu0b/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Highlander Shaman,SHAMAN,56.5%,420,9.1 min," 18,320","Zilliax Deluxe 3000 ★;Miracle Salesman;Murloc Growfin;Thrall's Gift;Cult Neophyte;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Cash Cow;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/04lMdlLLfp6Js4NpqYV0ch/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Highlander Shaman,SHAMAN,52.9%,420,9.4 min," 18,420","Zilliax Deluxe 3000 ★;First Contact;Miracle Salesman;Murloc Growfin;Thrall's Gift;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Giant Tumbleweed!!!;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gntdZiPKuVGBCCn84vYDeb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,62.9%,420,5.4 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/EFMncMIQEGtROFlCfqzx7b/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Rogue,ROGUE,38.3%,420,9.4 min," 8,360",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Crystal Welder ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Dimensional Core ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/r8ZCvaXJ2wKf4ezLUBO3gh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,51.9%,410,10.9 min," 11,640","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Soulstealer ×2;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KscXea0pGI8fqh6NA9zR6c/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Breakfast Hunter,HUNTER,58.5%,410,8.2 min," 14,260","Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/yWCUHFTYc8s5QXM7vwt5Yg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Libram Paladin,PALADIN,45.4%,410,10.0 min," 10,040","Starlight Wanderer ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;",https://hsreplay.net/decks/iJF8VtKYBN8hAXQKuS7vWb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Spell Token Hunter,HUNTER,56.8%,410,5.4 min," 9,280","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BkZkqz93rdvqHbNPTZ2ggh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Sonya Rogue,ROGUE,49.1%,410,6.6 min," 4,080","Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Record Scratcher ×2;Dubious Purchase ×2;Sonya Waterdancer ★;",https://hsreplay.net/decks/WM4FKBgI32N8r9CGOFKmN/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,61.3%,410,4.9 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,35.1%,410,4.7 min," 1,960","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Spacerock Collector ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/a3C7d6xjvbN7zqRhZ2uf2/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Taunt Druid,DRUID,54.4%,400,11.4 min," 12,600","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MAZAD83rP22Ksa3fWLZhLe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Dagger Rogue,ROGUE,61.9%,400,5.2 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,58.5%,390,10.0 min," 24,460","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/3jqcbDEyay12dHU0cXYGgd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Breakfast Hunter,HUNTER,53.4%,390,8.0 min," 15,600","Miracle Salesman ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Extraterrestrial Egg ×2;Greedy Partner ×2;Exarch Naielle ★;Gorm the Worldeater ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/htlMLpDZsfsQwDn3cSSiih/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,38.4%,390,5.3 min," 4,080",Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/jQqoRCs2L6LdJOFZEP5Nwg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Zarimi Priest,PRIEST,57.9%,390,8.3 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,50.3%,390,9.9 min," 14,920","Miracle Salesman ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Yelling Yodeler ×2;Magatha, Bane of Music ★;The Headless Horseman ★;Kil'jaeden ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UsSY0fAI1ClvWiAtSakLSb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,62.3%,390,7.3 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,42.0%,380,10.5 min," 4,720",Death Growl ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mosh Pit ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Ravenous Kraken ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Suffocate;Yelling Yodeler ×2;Carnivorous Cubicle ×2;The Exodar ★;,https://hsreplay.net/decks/YXwQl3p1tdGgyR2sJKiGRb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,56.0%,380,11.4 min," 12,040","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet ×2;Down with the Ship ×2;Dreadhound Handler ×2;Guiding Figure ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Suffocate ×2;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ULGjlzLMiA1IL1tkZrXrug/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Odyn Warrior,WARRIOR,47.9%,380,9.1 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/PZ3LTMh69SZ6hRPVGYOwff/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Hand Warlock,WARLOCK,49.2%,380,7.8 min," 14,120","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Demolition Renovator;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/13mWpWjwFj44DGEOIVCCZe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,57.5%,370,5.5 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Fireball;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/x1QsWOmtqrrfLZcFF5JDy/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,59.8%,370,11.8 min," 16,380","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mY60EPRnxjwyXvrdYPB81f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Earthen Paladin,PALADIN,58.1%,370,7.0 min," 8,220","Divine Brew ×2;Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/biACuDagzg9dB8raklTPpg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Odyn Warrior,WARRIOR,56.0%,370,8.7 min," 10,680","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/7GH65jgaFx5xzSoXILI6X/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Draenei Priest,PRIEST,42.2%,370,9.0 min," 14,760","Astral Vigilant ×2;Overzealous Healer ×2;Starlight Wanderer ×2;Astrobiologist ×2;Birdwatching ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Stranded Spaceman ×2;Chillin' Vol'jin ★;Crimson Commander ×2;Pip the Potent ★;Ace Wayfinder ×2;Askara ★;Magatha, Bane of Music ★;Shield of Askara ×2;Aman'Thul ★;Sasquawk ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rfjkGsV1vyfuHepCRp15kh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Odyn Warrior,WARRIOR,60.2%,370,9.7 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QTQ43NvMqqg330TnbsxBab/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Rainbow Shaman,SHAMAN,64.9%,370,6.8 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/NRvPBI91MivlHShEbsRBq/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Hand Warlock,WARLOCK,49.3%,360,7.3 min," 11,040","Fracking ×2;Defile ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jUUEv8wSbmN6q8H2XLkoMe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,39.8%,350,4.7 min," 2,640","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/pCVB5wPj4t5ElZIncuWGWe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,63.9%,350,6.1 min," 4,840",Fire Fly;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/hTBGRI6GxdaJIyDfZ2T1zh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,40.4%,350,4.9 min," 2,360","Preparation ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Card Grader ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/7WPgfJnifw2X7yybiRZkHf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,62.6%,350,7.7 min," 10,120","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle;Down with the Ship;Dreadhound Handler ×2;Flint Firearm ★;Frost Strike;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/N7QI2HMLhMtICJ8y6QGMe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Tourist Paladin,PALADIN,55.3%,350,7.7 min," 16,860","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman;Cold Feet;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/RCrnihrjt5pqhKxRQMjadh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,52.2%,340,10.4 min," 16,380","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yelling Yodeler ×2;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lojAiUseHzU1C1dTQPBsjc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,54.8%,340,11.1 min," 14,780","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Tp0LBncSNYNo7K1EI3qQ5f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,61.8%,330,5.5 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/gAr0sNuhLMdT37dnASN61b/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,55.8%,330,10.2 min," 17,900","Zilliax Deluxe 3000 ★;Death Growl;Miracle Salesman;Runes of Darkness;Brittlebone Buccaneer;Distressed Kvaldir;Down with the Ship;Dreadhound Handler;Guiding Figure;Malted Magma;Mining Casualties;Soul Searching;Assimilating Blight;Chillfallen Baron;Ethereal Oracle;Gorgonzormu ★;Meltemental;Soulbound Spire;Arkonite Defense Crystal;Buttons ★;Helya ★;Suffocate;Frosty Décor;Airlock Breach;The Headless Horseman ★;Kil'jaeden ★;The Primus ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/a3oZNIQQTvZVJEmSCHdM9c/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Tourist Paladin,PALADIN,55.6%,320,7.0 min," 10,380","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/2e0XO9B51YLAnMRnQ3mYbb/#rankRange=GOLD&gameType=RANKED_STANDARD
